time_ms,src,dst,direction,distance_km,delay_ms,jitter_ms,loss_pct,bw_mbps,max_queue_pkt,type,status
300000,SAT_62474,SAT_60445,BIDIR,131.327,0.438,0.044,0.0,100,10,SAT-SAT,UP
300000,SAT_62474,SAT_57931,BIDIR,235.897,0.786,0.079,0.0,100,13,SAT-SAT,UP
300000,SAT_62474,SAT_58748,BIDIR,344.522,1.148,0.115,0.0,100,19,SAT-SAT,UP
300000,SAT_62474,UAV_01,BIDIR,411.891,1.373,0.137,0.0,20,10,SAT-UAV,UP
300000,SAT_62474,UAV_04,BIDIR,411.962,1.373,0.137,0.0,20,10,SAT-UAV,UP
300000,SAT_62474,UAV_02,BIDIR,412.018,1.373,0.137,0.0,20,10,SAT-UAV,UP
300000,SAT_62474,GS_01,BIDIR,412.036,1.373,0.137,0.0,20,10,SAT-GS,UP
300000,SAT_62474,UAV_03,BIDIR,412.804,1.376,0.138,0.0,20,10,SAT-UAV,UP
300000,SAT_62474,UAV_05,BIDIR,412.901,1.376,0.138,0.0,20,10,SAT-UAV,UP
300000,SAT_58748,SAT_57931,BIDIR,287.203,0.957,0.096,0.0,100,15,SAT-SAT,UP
300000,SAT_58748,SAT_60445,BIDIR,370.915,1.236,0.124,0.0,100,20,SAT-SAT,UP
300000,SAT_58748,UAV_05,BIDIR,510.598,1.702,0.17,0.0,20,10,SAT-UAV,UP
300000,SAT_58748,UAV_03,BIDIR,510.762,1.703,0.17,0.0,20,10,SAT-UAV,UP
300000,SAT_58748,UAV_01,BIDIR,511.103,1.704,0.17,0.0,20,10,SAT-UAV,UP
300000,SAT_58748,GS_01,BIDIR,511.133,1.704,0.17,0.0,20,10,SAT-GS,UP
300000,SAT_58748,UAV_02,BIDIR,511.218,1.704,0.17,0.0,20,10,SAT-UAV,UP
300000,SAT_58748,UAV_04,BIDIR,511.34,1.704,0.17,0.0,20,10,SAT-UAV,UP
300000,SAT_60445,SAT_57931,BIDIR,176.978,0.59,0.059,0.0,100,10,SAT-SAT,UP
300000,SAT_60445,UAV_01,BIDIR,542.616,1.809,0.181,0.0,20,10,SAT-UAV,UP
