time_ms,src,dst,direction,distance_km,delay_ms,jitter_ms,loss_pct,bw_mbps,max_queue_pkt,type,status
120000,SAT_62528,SAT_57921,BIDIR,132.469,0.442,0.044,0.0,100,10,SAT-SAT,UP
120000,SAT_62528,SAT_63579,BIDIR,322.095,1.074,0.107,0.0,100,17,SAT-SAT,UP
120000,SAT_62528,SAT_47643,BIDIR,464.463,1.548,0.155,0.0,100,25,SAT-SAT,UP
120000,SAT_62528,UAV_02,BIDIR,499.353,1.665,0.166,0.0,20,10,SAT-UAV,UP
120000,SAT_62528,UAV_01,BIDIR,499.521,1.665,0.167,0.0,20,10,SAT-UAV,UP
120000,SAT_62528,GS_01,BIDIR,499.607,1.665,0.167,0.0,20,10,SAT-GS,UP
120000,SAT_62528,UAV_04,BIDIR,499.63,1.665,0.167,0.0,20,10,SAT-UAV,UP
120000,SAT_62528,UAV_05,BIDIR,499.863,1.666,0.167,0.0,20,10,SAT-UAV,UP
120000,SAT_62528,UAV_03,BIDIR,499.974,1.667,0.167,0.0,20,10,SAT-UAV,UP
120000,SAT_47643,SAT_57921,BIDIR,443.328,1.478,0.148,0.0,100,24,SAT-SAT,UP
120000,SAT_47643,UAV_05,BIDIR,508.934,1.696,0.17,0.0,20,10,SAT-UAV,UP
120000,SAT_47643,UAV_01,BIDIR,510.301,1.701,0.17,0.0,20,10,SAT-UAV,UP
120000,SAT_47643,GS_01,BIDIR,510.38,1.701,0.17,0.0,20,10,SAT-GS,UP
120000,SAT_47643,UAV_03,BIDIR,510.473,1.702,0.17,0.0,20,10,SAT-UAV,UP
120000,SAT_47643,UAV_02,BIDIR,510.901,1.703,0.17,0.0,20,10,SAT-UAV,UP
120000,SAT_47643,UAV_04,BIDIR,511.959,1.707,0.171,0.0,20,10,SAT-UAV,UP
120000,SAT_47643,SAT_63579,BIDIR,520.568,1.735,0.174,0.0,100,28,SAT-SAT,UP
120000,SAT_63579,SAT_57921,BIDIR,210.433,0.701,0.07,0.0,100,11,SAT-SAT,UP
120000,SAT_63579,UAV_03,BIDIR,517.94,1.726,0.173,0.0,20,10,SAT-UAV,UP
120000,SAT_63579,UAV_05,BIDIR,518.071,1.727,0.173,0.0,20,10,SAT-UAV,UP
120000,SAT_63579,UAV_04,BIDIR,518.469,1.728,0.173,0.0,20,10,SAT-UAV,UP
