time_ms,node_id,name,type,ecef_x,ecef_y,ecef_z,altitude_km,orbit_id,ip,norad_id,distance_km,radius_km
60000,SAT_67311,STARLINK-36495,SAT,-1583440.13,5691815.46,3480840.76,484.53,-1,10.0.3.246,67311,513.73,6857.134844267451
60000,SAT_56544,STARLINK-6226,SAT,-1506822.63,5792640.71,3468490.63,545.03,-1,10.0.3.189,56544,548.43,6917.776238346193
60000,SAT_64921,STARLINK-34699,SAT,-1706342.55,5790342.37,3235654.19,475.68,-1,10.0.3.151,64921,567.17,6849.0238499382
60000,SAT_55452,STARLINK-5683,SAT,-1393811.55,5896064.22,3370618.04,560.0,-1,10.0.3.117,55452,570.8,6933.062086470238
61000,SAT_67311,STARLINK-36495,SAT,-1588712.13,5688216.53,3484309.98,484.53,-1,10.0.3.246,67311,513.73,6857.129834041498
61000,SAT_56544,STARLINK-6226,SAT,-1513124.65,5793103.84,3464980.13,545.03,-1,10.0.3.189,56544,548.43,6917.780396106485
61000,SAT_64921,STARLINK-34699,SAT,-1710149.84,5786453.84,3240579.11,475.68,-1,10.0.3.151,64921,567.17,6849.0155121645885
61000,SAT_55452,STARLINK-5683,SAT,-1399093.4,5892733.52,3374242.54,560.0,-1,10.0.3.117,55452,570.8,6933.05729086388
62000,SAT_67311,STARLINK-36495,SAT,-1593982.7,5684611.37,3487774.88,484.54,-1,10.0.3.246,67311,513.73,6857.124826732527
62000,SAT_56544,STARLINK-6226,SAT,-1519424.79,5793560.93,3461465.44,545.02,-1,10.0.3.189,56544,548.43,6917.784539460838
62000,SAT_64921,STARLINK-34699,SAT,-1713955.59,5782558.72,3245500.0,475.69,-1,10.0.3.151,64921,567.17,6849.007180952601
62000,SAT_55452,STARLINK-5683,SAT,-1404374.06,5889396.59,3377862.99,560.01,-1,10.0.3.117,55452,570.8,6933.05250765608
63000,SAT_67311,STARLINK-36495,SAT,-1599251.84,5680999.98,3491235.46,484.55,-1,10.0.3.246,67311,513.73,6857.119822320797
63000,SAT_56544,STARLINK-6226,SAT,-1525723.04,5794012.01,3457946.59,545.01,-1,10.0.3.189,56544,548.43,6917.7887063789185
63000,SAT_64921,STARLINK-34699,SAT,-1717759.78,5778657.01,3250416.85,475.7,-1,10.0.3.151,64921,567.17,6848.9988465301785
63000,SAT_55452,STARLINK-5683,SAT,-1409653.55,5886053.41,3381479.39,560.02,-1,10.0.3.117,55452,570.8,6933.047723865386
64000,SAT_67311,STARLINK-36495,SAT,-1604519.54,5677382.37,3494691.71,484.55,-1,10.0.3.246,67311,513.73,6857.114821655778
64000,SAT_56544,STARLINK-6226,SAT,-1532019.4,5794457.06,3454423.55,545.01,-1,10.0.3.189,56544,548.43,6917.7928651380425
64000,SAT_64921,STARLINK-34699,SAT,-1721562.43,5774748.71,3255329.65,475.7,-1,10.0.3.151,64921,567.17,6848.990509133685
64000,SAT_55452,STARLINK-5683,SAT,-1414931.84,5882703.99,3385091.73,560.02,-1,10.0.3.117,55452,570.8,6933.042937002633
65000,SAT_67311,STARLINK-36495,SAT,-1609785.8,5673758.55,3498143.64,484.56,-1,10.0.3.246,67311,513.73,6857.109838091569
65000,SAT_56544,STARLINK-6226,SAT,-1538313.86,5794896.08,3450896.35,545.0,-1,10.0.3.189,56544,548.43,6917.797028556908
65000,SAT_64921,STARLINK-34699,SAT,-1725363.52,5770833.84,3260238.41,475.71,-1,10.0.3.151,64921,567.17,6848.982185337853
65000,SAT_55452,STARLINK-5683,SAT,-1420208.94,5879348.34,3388700.02,560.03,-1,10.0.3.117,55452,570.8,6933.038162441101
66000,SAT_67311,STARLINK-36495,SAT,-1615050.6,5670128.51,3501591.23,484.56,-1,10.0.3.246,67311,513.73,6857.104848439178
66000,SAT_56544,STARLINK-6226,SAT,-1544606.42,5795329.08,3447364.98,544.99,-1,10.0.3.189,56544,548.43,6917.801200058388
