time_ms,node_id,name,type,ecef_x,ecef_y,ecef_z,altitude_km,orbit_id,ip,norad_id,distance_km,radius_km
420000,SAT_63194,STARLINK-11636 [DTC],SAT,-1242141.07,5601344.57,3512192.34,354.78,-1,10.0.3.209,63194,426.5,6727.0699760597045
420000,SAT_60935,STARLINK-11253 [DTC],SAT,-1626369.27,5444003.85,3612820.74,361.15,-1,10.0.3.245,60935,534.17,6733.106906962736
420000,SAT_65689,STARLINK-34875,SAT,-1504264.53,5878835.48,3177877.56,476.48,-1,10.0.3.154,65689,540.81,6849.994464484954
420000,SAT_54055,STARLINK-5158,SAT,-1406837.58,5882703.4,3348861.28,540.67,-1,10.0.3.250,54055,552.44,6913.773437245037
420000,SAT_46681,STARLINK-1775,SAT,-987642.33,5643406.24,3502967.78,342.93,-1,10.0.3.16,46681,557.4,6715.225582912081
420000,SAT_67339,STARLINK-36451,SAT,-1665365.77,5627326.76,3544111.0,483.32,-1,10.0.3.19,67339,562.24,6855.725519011156
420000,SAT_62898,STARLINK-32902,SAT,-1618247.97,5608345.68,3597591.78,484.51,-1,10.0.3.168,62898,566.24,6856.743715081332
420000,SAT_59756,STARLINK-11131 [DTC],SAT,-1154365.68,5913280.52,3009034.42,360.67,-1,10.0.3.86,59756,600.73,6734.518154412984
420000,SAT_66404,STARLINK-35691,SAT,-1838075.27,5704425.45,3315157.44,475.92,-1,10.0.3.104,66404,622.15,6849.033454786203
420000,SAT_47733,STARLINK-2143,SAT,-1266567.05,5591533.51,3746134.18,476.86,-1,10.0.3.48,47733,622.77,6848.573601865055
420000,SAT_56556,STARLINK-5302,SAT,-1147468.32,5807698.72,3573516.9,542.51,-1,10.0.3.201,56556,628.44,6914.916557868132
420000,SAT_58154,STARLINK-30797,SAT,-1758889.09,5555261.28,3598958.65,476.66,-1,10.0.3.14,58154,630.45,6848.877432426287
420000,SAT_55455,STARLINK-5680,SAT,-1655668.98,5674633.41,3621789.77,560.26,-1,10.0.3.120,55455,633.27,6932.536710851167
420000,SAT_59534,STARLINK-31734,SAT,-1512432.31,5964555.72,3027566.97,483.85,-1,10.0.3.119,59534,641.26,6857.808555737877
420000,SAT_63587,STARLINK-33830,SAT,-1001898.63,5853127.75,3428921.02,484.37,-1,10.0.3.92,63587,646.67,6857.142603447428
420000,SAT_59924,STARLINK-31958,SAT,-1048796.15,5700923.81,3662894.86,484.9,-1,10.0.3.254,59924,662.52,6856.916537853888
420000,SAT_48370,STARLINK-2621,SAT,-1898026.36,5628634.93,3408590.56,475.72,-1,10.0.3.175,48370,663.8,6848.541804223149
420000,SAT_57925,STARLINK-30452,SAT,-1716181.52,5590902.35,3671505.56,533.25,-1,10.0.3.40,57925,667.53,6905.318325315347
420000,SAT_55451,STARLINK-5656,SAT,-1102994.26,6006467.31,3282466.35,559.84,-1,10.0.3.116,55451,692.62,6933.168916345101
420000,SAT_55287,STARLINK-5341,SAT,-1459857.86,5625127.38,3809650.1,577.17,-1,10.0.3.207,55287,700.94,6948.861554028793
420000,SAT_67325,STARLINK-36473,SAT,-967559.31,5993200.69,3188153.8,483.54,-1,10.0.3.5,67325,729.74,6857.036545143871
420000,SAT_54080,STARLINK-5160,SAT,-1440184.51,5529875.48,3890558.43,541.7,-1,10.0.3.20,54080,745.82,6913.038343911688
420000,SAT_64911,STARLINK-34718,SAT,-1913628.08,5479198.89,3636256.21,476.7,-1,10.0.3.141,64911,749.62,6848.79201972912
420000,SAT_67513,STARLINK-36531,SAT,-1155647.3,5529285.85,3885841.03,485.01,-1,10.0.3.193,67513,756.18,6856.258688485942
420000,SAT_60446,STARLINK-32247,SAT,-1234496.31,6078304.9,2909796.1,476.77,-1,10.0.3.11,60446,766.97,6851.0353188655245
421000,SAT_63194,STARLINK-11636 [DTC],SAT,-1247730.74,5597979.51,3515566.48,354.79,-1,10.0.3.209,63194,426.5,6727.065799382401
421000,SAT_60935,STARLINK-11253 [DTC],SAT,-1630378.01,5439762.65,3617384.83,361.16,-1,10.0.3.245,60935,534.17,6733.099074879317
421000,SAT_65689,STARLINK-34875,SAT,-1508190.12,5875129.24,3182849.04,476.48,-1,10.0.3.154,65689,540.81,6849.986061022133
421000,SAT_54055,STARLINK-5158,SAT,-1410838.09,5878977.31,3353701.08,540.68,-1,10.0.3.250,54055,552.44,6913.765201515224
421000,SAT_46681,STARLINK-1775,SAT,-993073.14,5645355.73,3498303.05,342.92,-1,10.0.3.16,46681,557.4,6715.233414355201
421000,SAT_67339,STARLINK-36451,SAT,-1671787.26,5627563.4,3540718.49,483.32,-1,10.0.3.19,67339,562.24,6855.729712375318
421000,SAT_62898,STARLINK-32902,SAT,-1623565.47,5604672.49,3600910.07,484.52,-1,10.0.3.168,62898,566.24,6856.739158504319
421000,SAT_59756,STARLINK-11131 [DTC],SAT,-1159486.09,5914885.82,3003925.0,360.66,-1,10.0.3.86,59756,600.73,6734.526535857259
421000,SAT_66404,STARLINK-35691,SAT,-1843462.65,5705520.38,3310294.74,475.92,-1,10.0.3.104,66404,622.15,6849.0414376182625
421000,SAT_47733,STARLINK-2143,SAT,-1272134.53,5593263.12,3741677.27,476.85,-1,10.0.3.48,47733,622.77,6848.581414045183
421000,SAT_56556,STARLINK-5302,SAT,-1153806.07,5808526.58,3570137.2,542.5,-1,10.0.3.201,56556,628.44,6914.920759094725
421000,SAT_58154,STARLINK-30797,SAT,-1764471.03,5556482.31,3594353.43,476.66,-1,10.0.3.14,58154,630.45,6848.885329512019
421000,SAT_55455,STARLINK-5680,SAT,-1660928.3,5670968.82,3625111.29,560.26,-1,10.0.3.120,55455,633.27,6932.532152109974
421000,SAT_59534,STARLINK-31734,SAT,-1517541.18,5961238.96,3031528.89,483.86,-1,10.0.3.119,59534,641.26,6857.803480861952
421000,SAT_63587,STARLINK-33830,SAT,-1007475.34,5850093.35,3432453.3,484.38,-1,10.0.3.92,63587,646.67,6857.1374801080965
421000,SAT_59924,STARLINK-31958,SAT,-1054498.8,5697789.66,3666124.91,484.91,-1,10.0.3.254,59924,662.52,6856.912321484567
421000,SAT_48370,STARLINK-2621,SAT,-1901735.12,5624477.35,3413369.01,475.73,-1,10.0.3.175,48370,663.8,6848.534874389763
421000,SAT_57925,STARLINK-30452,SAT,-1721448.63,5587146.98,3674746.67,533.25,-1,10.0.3.40,57925,667.53,6905.313885011173
421000,SAT_55451,STARLINK-5656,SAT,-1108387.63,6003433.68,3286186.63,559.85,-1,10.0.3.116,55451,692.62,6933.163899381444
421000,SAT_55287,STARLINK-5341,SAT,-1461491.09,5620778.0,3815424.91,577.18,-1,10.0.3.207,55287,700.94,6948.853774204916
421000,SAT_67325,STARLINK-36473,SAT,-973022.82,5990286.09,3191955.65,483.55,-1,10.0.3.5,67325,729.74,6857.031553074198
421000,SAT_54080,STARLINK-5160,SAT,-1444361.0,5525732.44,3894880.72,541.7,-1,10.0.3.20,54080,745.82,6913.030704388422
421000,SAT_64911,STARLINK-34718,SAT,-1917378.7,5474845.26,3640820.37,476.71,-1,10.0.3.141,64911,749.62,6848.78417434548
421000,SAT_67513,STARLINK-36531,SAT,-1161464.46,5526030.58,3888727.77,485.02,-1,10.0.3.193,67513,756.18,6856.253884746932
421000,SAT_60446,STARLINK-32247,SAT,-1239488.71,6079773.58,2904621.23,476.77,-1,10.0.3.11,60446,766.97,6851.043974172855
