time_ms,node_id,name,type,ecef_x,ecef_y,ecef_z,altitude_km,orbit_id,ip,norad_id,distance_km,radius_km
360000,SAT_60935,STARLINK-11253 [DTC],SAT,-1383261.59,5686411.16,3330540.03,360.7,-1,10.0.3.245,60935,362.42,6733.586072693679
360000,SAT_62898,STARLINK-32902,SAT,-1296737.36,5817375.8,3390486.36,484.13,-1,10.0.3.168,62898,505.14,6857.024627095301
360000,SAT_66404,STARLINK-35691,SAT,-1510593.5,5627340.9,3599158.37,476.35,-1,10.0.3.104,66404,531.74,6848.561841685896
360000,SAT_57925,STARLINK-30452,SAT,-1397570.86,5805154.97,3469031.87,532.87,-1,10.0.3.40,57925,535.64,6905.592708052839
360000,SAT_64911,STARLINK-34718,SAT,-1685562.58,5728856.5,3354339.06,476.28,-1,10.0.3.141,64911,536.39,6849.270657386098
360000,SAT_55455,STARLINK-5680,SAT,-1337674.32,5883404.07,3414697.56,559.89,-1,10.0.3.120,55455,573.51,6932.8187242672075
360000,SAT_55287,STARLINK-5341,SAT,-1359902.98,5874185.27,3455112.77,576.5,-1,10.0.3.207,55287,584.21,6949.3303961399715
360000,SAT_48370,STARLINK-2621,SAT,-1672450.73,5866185.01,3114340.22,475.27,-1,10.0.3.175,48370,605.9,6848.965835929967
360000,SAT_67339,STARLINK-36451,SAT,-1276515.12,5602190.13,3739471.72,483.73,-1,10.0.3.19,67339,619.57,6855.484946299407
360000,SAT_63194,STARLINK-11636 [DTC],SAT,-904924.01,5791231.99,3301470.1,354.36,-1,10.0.3.209,63194,621.62,6727.329354734155
360000,SAT_54080,STARLINK-5160,SAT,-1187686.09,5767257.21,3622805.12,541.26,-1,10.0.3.20,54080,623.86,6913.506412246587
360000,SAT_59943,STARLINK-31973,SAT,-1830118.14,5767684.42,3225394.05,483.63,-1,10.0.3.18,59943,638.97,6857.017044812065
360000,SAT_58748,STARLINK-31165,SAT,-1751193.44,5867553.4,3122384.31,499.73,-1,10.0.3.98,58748,653.15,6873.437651240082
360000,SAT_59756,STARLINK-11131 [DTC],SAT,-844170.58,5804353.8,3308154.48,361.06,-1,10.0.3.86,59756,675.15,6734.02057223291
360000,SAT_62474,STARLINK-11502 [DTC],SAT,-1987316.25,5592527.02,3171894.91,356.17,-1,10.0.3.254,62474,688.69,6729.53948402326
360000,SAT_58154,STARLINK-30797,SAT,-1419890.18,5471007.26,3866878.47,477.11,-1,10.0.3.14,58154,709.19,6848.412784286785
360000,SAT_62447,STARLINK-32730,SAT,-1034601.34,5618396.43,3776273.9,476.53,-1,10.0.3.227,62447,723.25,6848.140108466513
360000,SAT_60446,STARLINK-32247,SAT,-931958.08,5977864.5,3213439.0,477.1,-1,10.0.3.11,60446,736.62,6850.518232218533
360000,SAT_60445,STARLINK-32228,SAT,-2003382.42,5727023.04,3178692.62,476.04,-1,10.0.3.10,60445,758.25,6849.556247954926
360000,SAT_54055,STARLINK-5158,SAT,-1164848.93,6094261.6,3051276.26,540.32,-1,10.0.3.250,54055,759.41,6914.273952758619
360000,SAT_65689,STARLINK-34875,SAT,-1266458.68,6088820.72,2872582.31,476.14,-1,10.0.3.154,65689,786.52,6850.502498078049
360000,SAT_57931,STARLINK-30488,SAT,-1865089.98,5521340.91,3753699.26,560.25,-1,10.0.3.46,57931,801.85,6932.100995546774
360000,SAT_67513,STARLINK-36531,SAT,-805110.06,5713569.1,3703956.43,484.68,-1,10.0.3.193,67513,830.55,6856.556519458318
360000,SAT_47745,STARLINK-2159,SAT,-988009.93,6089864.24,2936244.25,458.41,-1,10.0.3.60,47745,838.64,6832.579335731672
360000,SAT_49449,STARLINK-3137,SAT,-1306896.29,6095591.21,2760723.32,443.43,-1,10.0.3.234,49449,838.77,6818.049821014572
361000,SAT_60935,STARLINK-11253 [DTC],SAT,-1387352.49,5682568.51,3335377.06,360.71,-1,10.0.3.245,60935,362.42,6733.577944505214
361000,SAT_62898,STARLINK-32902,SAT,-1302132.19,5814077.54,3394064.69,484.14,-1,10.0.3.168,62898,505.14,6857.019833810563
361000,SAT_66404,STARLINK-35691,SAT,-1516116.41,5628808.1,3594553.6,476.34,-1,10.0.3.104,66404,531.74,6848.569571711297
361000,SAT_57925,STARLINK-30452,SAT,-1402919.45,5801764.97,3472533.1,532.88,-1,10.0.3.40,57925,535.64,6905.588018474821
361000,SAT_64911,STARLINK-34718,SAT,-1689410.27,5724884.79,3359164.3,476.29,-1,10.0.3.141,64911,536.39,6849.262567134458
361000,SAT_55455,STARLINK-5680,SAT,-1343010.29,5880105.91,3418272.41,559.89,-1,10.0.3.120,55455,573.51,6932.813889095108
361000,SAT_55287,STARLINK-5341,SAT,-1361599.92,5870229.04,3461147.34,576.51,-1,10.0.3.207,55287,584.21,6949.32257370403
361000,SAT_48370,STARLINK-2621,SAT,-1676257.31,5862420.51,3119362.4,475.27,-1,10.0.3.175,48370,605.9,6848.95864989203
361000,SAT_67339,STARLINK-36451,SAT,-1283049.18,5602784.93,3736350.1,483.72,-1,10.0.3.19,67339,619.57,6855.488767396807
361000,SAT_63194,STARLINK-11636 [DTC],SAT,-910570.15,5788263.27,3305112.79,354.37,-1,10.0.3.209,63194,621.62,6727.3248944527495
361000,SAT_54080,STARLINK-5160,SAT,-1191922.73,5763484.13,3627400.16,541.27,-1,10.0.3.20,54080,623.86,6913.498465452967
361000,SAT_59943,STARLINK-31973,SAT,-1835113.27,5763984.56,3229156.97,483.63,-1,10.0.3.18,59943,638.97,6857.011992008477
361000,SAT_58748,STARLINK-31165,SAT,-1757323.89,5867787.63,3118509.03,499.72,-1,10.0.3.98,58748,653.15,6873.442914241544
361000,SAT_59756,STARLINK-11131 [DTC],SAT,-849385.01,5806370.97,3303293.0,361.06,-1,10.0.3.86,59756,675.15,6734.028762956128
361000,SAT_62474,STARLINK-11502 [DTC],SAT,-1993603.75,5592445.89,3168100.02,356.16,-1,10.0.3.254,62474,688.69,6729.54416593843
361000,SAT_58154,STARLINK-30797,SAT,-1425602.37,5472587.47,3862551.71,477.11,-1,10.0.3.14,58154,709.19,6848.420361409961
361000,SAT_62447,STARLINK-32730,SAT,-1039054.56,5614590.66,3780694.34,476.53,-1,10.0.3.227,62447,723.25,6848.132033666119
361000,SAT_60446,STARLINK-32247,SAT,-937045.56,5979735.74,3208492.4,477.1,-1,10.0.3.11,60446,736.62,6850.526795992176
361000,SAT_60445,STARLINK-32228,SAT,-2008702.38,5727928.4,3173717.78,476.04,-1,10.0.3.10,60445,758.25,6849.564479149923
361000,SAT_54055,STARLINK-5158,SAT,-1168911.35,6090931.61,3056348.5,540.32,-1,10.0.3.250,54055,759.41,6914.26552681543
361000,SAT_65689,STARLINK-34875,SAT,-1270456.41,6085523.13,2877779.78,476.14,-1,10.0.3.154,65689,786.52,6850.493976178062
361000,SAT_57931,STARLINK-30488,SAT,-1870289.09,5517438.98,3756840.17,560.26,-1,10.0.3.46,57931,801.85,6932.096525663943
361000,SAT_67513,STARLINK-36531,SAT,-810972.92,5710677.73,3707125.55,484.69,-1,10.0.3.193,67513,830.55,6856.551396755813
361000,SAT_47745,STARLINK-2159,SAT,-992967.03,6091551.99,2931086.29,458.4,-1,10.0.3.60,47745,838.64,6832.587797384381
361000,SAT_49449,STARLINK-3137,SAT,-1311840.38,6096929.92,2755438.11,443.43,-1,10.0.3.234,49449,838.77,6818.058287374061
362000,SAT_60935,STARLINK-11253 [DTC],SAT,-1391442.16,5678719.08,3340209.72,360.71,-1,10.0.3.245,60935,362.42,6733.569829426586
362000,SAT_62898,STARLINK-32902,SAT,-1307525.89,5810772.91,3397638.82,484.15,-1,10.0.3.168,62898,505.14,6857.015044155959
362000,SAT_66404,STARLINK-35691,SAT,-1521637.24,5630269.15,3589944.36,476.34,-1,10.0.3.104,66404,531.74,6848.57730477596
362000,SAT_57925,STARLINK-30452,SAT,-1408266.84,5798368.76,3476030.12,532.88,-1,10.0.3.40,57925,535.64,6905.583332690638
362000,SAT_64911,STARLINK-34718,SAT,-1693256.45,5720906.58,3363985.35,476.29,-1,10.0.3.141,64911,536.39,6849.2544804211
362000,SAT_55455,STARLINK-5680,SAT,-1348345.14,5876801.53,3421843.17,559.9,-1,10.0.3.120,55455,573.51,6932.809064127442
362000,SAT_55287,STARLINK-5341,SAT,-1363295.82,5866266.11,3467177.78,576.52,-1,10.0.3.207,55287,584.21,6949.314737748589
362000,SAT_48370,STARLINK-2621,SAT,-1680062.37,5858649.31,3124380.69,475.28,-1,10.0.3.175,48370,605.9,6848.951452645753
362000,SAT_67339,STARLINK-36451,SAT,-1289581.57,5603373.79,3733223.86,483.72,-1,10.0.3.19,67339,619.57,6855.492604110657
362000,SAT_63194,STARLINK-11636 [DTC],SAT,-916215.54,5785287.82,3308751.14,354.37,-1,10.0.3.209,63194,621.62,6727.320431080205
362000,SAT_54080,STARLINK-5160,SAT,-1196158.48,5759704.75,3631990.82,541.27,-1,10.0.3.20,54080,623.86,6913.4905245478385
362000,SAT_59943,STARLINK-31973,SAT,-1840106.67,5760278.33,3232915.88,483.64,-1,10.0.3.18,59943,638.97,6857.006933291103
362000,SAT_58748,STARLINK-31165,SAT,-1763452.16,5868015.59,3114629.93,499.72,-1,10.0.3.98,58748,653.15,6873.44819475229
362000,SAT_59756,STARLINK-11131 [DTC],SAT,-854598.04,5808381.35,3298427.2,361.05,-1,10.0.3.86,59756,675.15,6734.036954954991
362000,SAT_62474,STARLINK-11502 [DTC],SAT,-1999888.66,5592358.39,3164300.98,356.16,-1,10.0.3.254,62474,688.69,6729.548848669496
362000,SAT_58154,STARLINK-30797,SAT,-1431312.58,5474161.76,3858220.15,477.1,-1,10.0.3.14,58154,709.19,6848.427951156277
362000,SAT_62447,STARLINK-32730,SAT,-1043507.05,5610778.59,3785110.07,476.54,-1,10.0.3.227,62447,723.25,6848.123946849786
362000,SAT_60446,STARLINK-32247,SAT,-942131.6,5981600.34,3203541.82,477.09,-1,10.0.3.11,60446,736.62,6850.535363874534
362000,SAT_60445,STARLINK-32228,SAT,-2014019.73,5728827.47,3168739.0,476.03,-1,10.0.3.10,60445,758.25,6849.572724190676
362000,SAT_54055,STARLINK-5158,SAT,-1172972.85,6087594.89,3061417.04,540.33,-1,10.0.3.250,54055,759.41,6914.257092731914
362000,SAT_65689,STARLINK-34875,SAT,-1274453.06,6082218.61,2882973.67,476.15,-1,10.0.3.154,65689,786.52,6850.485457534157
362000,SAT_57931,STARLINK-30488,SAT,-1875486.53,5513531.24,3759976.57,560.27,-1,10.0.3.46,57931,801.85,6932.092055477649
362000,SAT_67513,STARLINK-36531,SAT,-816835.22,5707780.2,3710290.08,484.69,-1,10.0.3.193,67513,830.55,6856.546292842402
362000,SAT_47745,STARLINK-2159,SAT,-997922.65,6093232.89,2925924.65,458.4,-1,10.0.3.60,47745,838.64,6832.59626530343
362000,SAT_49449,STARLINK-3137,SAT,-1316782.63,6098261.71,2750149.42,443.42,-1,10.0.3.234,49449,838.77,6818.066750234129
363000,SAT_60935,STARLINK-11253 [DTC],SAT,-1395530.57,5674862.86,3345038.01,360.72,-1,10.0.3.245,60935,362.42,6733.561712790391
363000,SAT_62898,STARLINK-32902,SAT,-1312918.47,5807461.91,3401208.73,484.15,-1,10.0.3.168,62898,505.14,6857.010250101439
363000,SAT_66404,STARLINK-35691,SAT,-1527155.98,5631724.06,3585330.65,476.33,-1,10.0.3.104,66404,531.74,6848.5850469321085
363000,SAT_57925,STARLINK-30452,SAT,-1413613.03,5794966.34,3479522.91,532.89,-1,10.0.3.40,57925,535.64,6905.578640601643
363000,SAT_64911,STARLINK-34718,SAT,-1697101.12,5716921.86,3368802.23,476.3,-1,10.0.3.141,64911,536.39,6849.246398670739
363000,SAT_55455,STARLINK-5680,SAT,-1353678.87,5873490.93,3425409.82,559.91,-1,10.0.3.120,55455,573.51,6932.804239471151
363000,SAT_55287,STARLINK-5341,SAT,-1364990.7,5862296.5,3473204.1,576.53,-1,10.0.3.207,55287,584.21,6949.306914020674
363000,SAT_48370,STARLINK-2621,SAT,-1683865.91,5854871.44,3129395.1,475.29,-1,10.0.3.175,48370,605.9,6848.944274389434
363000,SAT_67339,STARLINK-36451,SAT,-1296112.29,5603956.71,3730092.99,483.71,-1,10.0.3.19,67339,619.57,6855.496451015799
363000,SAT_63194,STARLINK-11636 [DTC],SAT,-921860.17,5782305.66,3312385.15,354.38,-1,10.0.3.209,63194,621.62,6727.315980436848
363000,SAT_54080,STARLINK-5160,SAT,-1200393.36,5755919.07,3636577.08,541.28,-1,10.0.3.20,54080,623.86,6913.482582454597
363000,SAT_59943,STARLINK-31973,SAT,-1845098.36,5756565.74,3236670.79,483.65,-1,10.0.3.18,59943,638.97,6857.001887111864
363000,SAT_58748,STARLINK-31165,SAT,-1769578.24,5868237.28,3110746.98,499.71,-1,10.0.3.98,58748,653.15,6873.453476633302
