time_ms,node_id,name,type,ecef_x,ecef_y,ecef_z,altitude_km,orbit_id,ip,norad_id,distance_km,radius_km
481000,SAT_58154,STARLINK-30797,SAT,-2094799.05,5618638.01,3310069.86,476.24,-1,10.0.3.14,58154,806.43,6849.367753696547
481000,SAT_67494,STARLINK-36396,SAT,-839628.9,5681617.78,3744286.1,484.31,-1,10.0.3.174,67494,825.7,6856.051027113243
481000,SAT_57827,STARLINK-30402,SAT,-1297349.98,5449470.23,3993206.14,508.45,-1,10.0.3.197,57827,830.97,6879.355931684009
481000,SAT_53630,STARLINK-4598,SAT,-1833546.75,5445958.01,3842844.21,541.36,-1,10.0.3.80,53630,839.45,6912.87233741874
481000,SAT_57932,STARLINK-30471,SAT,-842764.44,6040747.13,3204141.1,516.16,-1,10.0.3.47,57932,843.99,6889.658770842062
481000,SAT_64130,STARLINK-11735 [DTC],SAT,-1326972.85,6041801.23,2651610.97,355.37,-1,10.0.3.125,64130,858.48,6730.175315969932
481000,SAT_62898,STARLINK-32902,SAT,-1939679.52,5373259.81,3791696.17,484.9,-1,10.0.3.168,62898,859.37,6856.474128271858
481000,SAT_63105,STARLINK-11624 [DTC],SAT,-1792961.34,5194083.66,3881654.32,356.59,-1,10.0.3.120,63105,860.12,6727.589144246864
481000,SAT_53994,STARLINK-5125,SAT,-868908.48,5694569.35,3821555.09,541.26,-1,10.0.3.189,53994,872.79,6912.843505713133
481000,SAT_48406,STARLINK-2568,SAT,-690928.3,5869341.61,3461720.33,476.44,-1,10.0.3.211,48406,874.21,6849.091946656403
481000,SAT_59312,STARLINK-31445,SAT,-1617814.54,5329541.4,3997753.8,485.06,-1,10.0.3.152,59312,874.47,6855.900441631559
481000,SAT_57373,STARLINK-6370,SAT,-1436655.64,5451765.64,4033791.86,561.46,-1,10.0.3.253,57373,875.15,6932.330401187661
481000,SAT_55498,STARLINK-5365,SAT,-1744032.84,6073866.42,2850681.39,558.02,-1,10.0.3.163,55498,879.99,6932.523943146134
481000,SAT_57928,STARLINK-30448,SAT,-855494.0,6106048.5,3170884.91,559.62,-1,10.0.3.43,57928,889.8,6933.2683044040605
481000,SAT_67513,STARLINK-36531,SAT,-1508464.83,5319984.31,4052989.02,485.34,-1,10.0.3.193,67513,896.1,6855.976895981612
481000,SAT_57909,STARLINK-30463,SAT,-1155683.78,5515127.6,4036880.82,560.85,-1,10.0.3.24,57909,897.05,6931.71293393781
481000,SAT_60935,STARLINK-11253 [DTC],SAT,-1867948.51,5173638.0,3882355.28,361.64,-1,10.0.3.245,60935,901.35,6732.6402184580675
481000,SAT_63588,STARLINK-33651,SAT,-701058.03,5989543.16,3263020.82,483.36,-1,10.0.3.93,63588,902.36,6856.632883470117
482000,SAT_46681,STARLINK-1775,SAT,-1321061.72,5751697.35,3205261.88,342.47,-1,10.0.3.16,46681,387.7,6715.722611411783
482000,SAT_67325,STARLINK-36473,SAT,-1304556.11,5800209.56,3416210.5,483.92,-1,10.0.3.5,67325,504.49,6856.73331582642
482000,SAT_47733,STARLINK-2143,SAT,-1608017.43,5687175.26,3461219.73,476.41,-1,10.0.3.48,47733,509.77,6849.067419180595
482000,SAT_63587,STARLINK-33830,SAT,-1345862.58,5653076.5,3639715.98,484.74,-1,10.0.3.92,63587,548.9,6856.832535082352
482000,SAT_56556,STARLINK-5302,SAT,-1537247.13,5847571.26,3355975.12,542.1,-1,10.0.3.201,56556,552.01,6915.185274852022
482000,SAT_55451,STARLINK-5656,SAT,-1435454.85,5806506.07,3505506.4,560.21,-1,10.0.3.116,55451,562.75,6932.865099493595
482000,SAT_65689,STARLINK-34875,SAT,-1744945.37,5636603.97,3478394.4,476.88,-1,10.0.3.154,65689,572.22,6849.479269320811
482000,SAT_63194,STARLINK-11636 [DTC],SAT,-1586256.51,5380637.39,3712500.74,355.22,-1,10.0.3.209,63194,586.58,6726.821699932588
482000,SAT_67347,STARLINK-36420,SAT,-1316479.61,5620910.19,3700619.71,485.39,-1,10.0.3.27,67347,595.01,6857.283439207693
482000,SAT_63704,STARLINK-33937,SAT,-1552441.3,5551261.58,3698498.49,476.88,-1,10.0.3.209,63704,602.98,6848.756836102599
482000,SAT_54055,STARLINK-5158,SAT,-1652488.06,5639627.96,3641042.24,541.08,-1,10.0.3.250,54055,622.44,6913.270492980912
482000,SAT_59534,STARLINK-31734,SAT,-1826303.1,5746624.65,3265918.2,484.23,-1,10.0.3.119,59534,623.49,6857.499512952843
482000,SAT_64914,STARLINK-34571,SAT,-1352397.17,5991235.68,3032397.34,475.84,-1,10.0.3.144,64914,650.93,6849.767638859595
482000,SAT_59924,STARLINK-31958,SAT,-1400481.82,5495084.24,3854419.98,485.31,-1,10.0.3.254,59924,693.68,6856.664897387803
482000,SAT_49442,STARLINK-3098,SAT,-1044861.97,6001477.91,3269720.68,540.46,-1,10.0.3.227,49442,710.52,6913.7939632151265
482000,SAT_57463,STARLINK-30091,SAT,-1894283.53,5827270.51,3085001.45,486.42,-1,10.0.3.88,57463,727.3,6860.2205238058505
482000,SAT_57825,STARLINK-30377,SAT,-1780255.76,5446394.39,3787363.48,496.91,-1,10.0.3.195,57825,761.07,6868.525646168496
482000,SAT_62453,STARLINK-32690,SAT,-1128040.33,5512165.11,3903396.12,476.67,-1,10.0.3.233,62453,772.27,6847.842029109526
482000,SAT_67339,STARLINK-36451,SAT,-2059215.77,5630670.82,3325635.68,482.91,-1,10.0.3.19,67339,774.77,6855.995634968362
482000,SAT_60442,STARLINK-32252,SAT,-1061811.8,5539916.16,3883529.85,477.11,-1,10.0.3.7,60442,795.21,6848.351586644001
482000,SAT_59756,STARLINK-11131 [DTC],SAT,-1468262.33,5999615.95,2685071.95,360.32,-1,10.0.3.86,59756,800.34,6735.042478995084
482000,SAT_59307,STARLINK-31282,SAT,-1137723.39,5501677.84,3930725.94,485.55,-1,10.0.3.147,59307,806.39,6856.637658698981
482000,SAT_58154,STARLINK-30797,SAT,-2100226.36,5619487.09,3305202.66,476.24,-1,10.0.3.14,58154,806.43,6849.375923512053
482000,SAT_67494,STARLINK-36396,SAT,-845505.46,5678689.72,3747396.43,484.32,-1,10.0.3.174,67494,825.7,6856.0467050991
482000,SAT_57827,STARLINK-30402,SAT,-1304056.47,5449869.91,3990481.46,508.44,-1,10.0.3.197,57827,830.97,6879.359533813886
482000,SAT_53630,STARLINK-4598,SAT,-1839271.09,5447124.84,3838466.27,541.36,-1,10.0.3.80,53630,839.45,6912.880041703495
482000,SAT_57932,STARLINK-30471,SAT,-848273.53,6037956.96,3207933.15,516.17,-1,10.0.3.47,57932,843.99,6889.65364349907
482000,SAT_64130,STARLINK-11735 [DTC],SAT,-1332119.86,6038780.6,2655893.85,355.38,-1,10.0.3.125,64130,858.48,6730.1698788968615
482000,SAT_62898,STARLINK-32902,SAT,-1944897.61,5369221.44,3794734.94,484.9,-1,10.0.3.168,62898,859.37,6856.469853357206
482000,SAT_63105,STARLINK-11624 [DTC],SAT,-1799746.24,5193833.24,3878856.47,356.59,-1,10.0.3.120,63105,860.12,6727.593757665804
482000,SAT_53994,STARLINK-5125,SAT,-874330.09,5696699.83,3817154.49,541.25,-1,10.0.3.189,53994,872.79,6912.851109341832
482000,SAT_48406,STARLINK-2568,SAT,-695440.87,5866006.46,3466450.6,476.44,-1,10.0.3.211,48406,874.21,6849.083847834573
482000,SAT_59312,STARLINK-31445,SAT,-1624559.85,5329516.42,3995057.65,485.05,-1,10.0.3.152,59312,874.47,6855.904433705677
482000,SAT_57373,STARLINK-6370,SAT,-1443346.56,5451998.37,4031094.54,561.45,-1,10.0.3.253,57373,875.15,6932.334290061632
482000,SAT_55498,STARLINK-5365,SAT,-1748922.81,6070516.48,2854806.34,558.02,-1,10.0.3.163,55498,879.99,6932.519063673326
482000,SAT_57928,STARLINK-30448,SAT,-860951.45,6103282.66,3174719.3,559.63,-1,10.0.3.43,57928,889.8,6933.263247627791
482000,SAT_67513,STARLINK-36531,SAT,-1514212.37,5316373.45,4055575.51,485.34,-1,10.0.3.193,67513,896.1,6855.972467756684
482000,SAT_57909,STARLINK-30463,SAT,-1161565.92,5511919.28,4039566.83,560.86,-1,10.0.3.24,57909,897.05,6931.709003541437
482000,SAT_60935,STARLINK-11253 [DTC],SAT,-1871858.06,5169011.23,3886619.9,361.64,-1,10.0.3.245,60935,901.35,6732.632764359651
482000,SAT_63588,STARLINK-33651,SAT,-706686.17,5986846.68,3266742.96,483.36,-1,10.0.3.93,63588,902.36,6856.628040035849
483000,SAT_46681,STARLINK-1775,SAT,-1326382.72,5753232.4,3200322.83,342.47,-1,10.0.3.16,46681,387.7,6715.730815372484
483000,SAT_67325,STARLINK-36473,SAT,-1309960.91,5796894.15,3419758.31,483.93,-1,10.0.3.5,67325,504.49,6856.728539970523
483000,SAT_47733,STARLINK-2143,SAT,-1613460.68,5688522.79,3456485.03,476.4,-1,10.0.3.48,47733,509.77,6849.075533301523
483000,SAT_63587,STARLINK-33830,SAT,-1351378.74,5649653.41,3642976.46,484.75,-1,10.0.3.92,63587,548.9,6856.827665922686
483000,SAT_56556,STARLINK-5302,SAT,-1543478.96,5848022.4,3352335.88,542.1,-1,10.0.3.201,56556,552.01,6915.18974021681
483000,SAT_55451,STARLINK-5656,SAT,-1440783.55,5803085.01,3508974.13,560.22,-1,10.0.3.116,55451,562.75,6932.86032718434
483000,SAT_65689,STARLINK-34875,SAT,-1748781.82,5632492.14,3483109.01,476.88,-1,10.0.3.154,65689,572.22,6849.471069846742
483000,SAT_63194,STARLINK-11636 [DTC],SAT,-1591763.9,5376878.88,3715580.7,355.23,-1,10.0.3.209,63194,586.58,6726.817876362177
483000,SAT_67347,STARLINK-36420,SAT,-1322985.91,5621480.2,3697440.6,485.39,-1,10.0.3.27,67347,595.01,6857.287973213531
483000,SAT_63704,STARLINK-33937,SAT,-1558052.31,5552699.27,3693992.79,476.87,-1,10.0.3.209,63704,602.98,6848.764773032203
483000,SAT_54055,STARLINK-5158,SAT,-1656410.06,5635508.93,3645619.76,541.09,-1,10.0.3.250,54055,622.44,6913.262516459316
483000,SAT_59534,STARLINK-31734,SAT,-1831316.23,5742906.96,3269638.08,484.24,-1,10.0.3.119,59534,623.49,6857.49463431536
483000,SAT_64914,STARLINK-34571,SAT,-1356381.79,5987749.33,3037480.81,475.84,-1,10.0.3.144,64914,650.93,6849.759358567081
483000,SAT_59924,STARLINK-31958,SAT,-1406120.91,5491574.44,3857361.05,485.31,-1,10.0.3.254,59924,693.68,6856.661003262277
483000,SAT_49442,STARLINK-3098,SAT,-1049962.07,6003269.34,3264811.95,540.45,-1,10.0.3.227,49442,710.52,6913.802151196223
483000,SAT_57463,STARLINK-30091,SAT,-1899185.46,5823598.57,3088908.09,486.43,-1,10.0.3.88,57463,727.3,6860.2156601996785
483000,SAT_57825,STARLINK-30377,SAT,-1786837.43,5446369.68,3784306.41,496.91,-1,10.0.3.195,57825,761.07,6868.530097279869
483000,SAT_62453,STARLINK-32690,SAT,-1132496.82,5508206.96,3907676.98,476.68,-1,10.0.3.233,62453,772.27,6847.834135076906
483000,SAT_67339,STARLINK-36451,SAT,-2065494.35,5630535.13,3321979.13,482.9,-1,10.0.3.19,67339,774.77,6856.000153165226
483000,SAT_60442,STARLINK-32252,SAT,-1067423.28,5541865.03,3879221.68,477.1,-1,10.0.3.7,60442,795.21,6848.359023299296
483000,SAT_59756,STARLINK-11131 [DTC],SAT,-1473264.25,6000786.86,2679731.61,360.31,-1,10.0.3.86,59756,800.34,6735.051001374074
483000,SAT_59307,STARLINK-31282,SAT,-1144388.64,5502312.12,3927909.13,485.54,-1,10.0.3.147,59307,806.39,6856.641609330132
483000,SAT_58154,STARLINK-30797,SAT,-2105650.95,5620330.01,3300331.36,476.23,-1,10.0.3.14,58154,806.43,6849.384091313755
483000,SAT_67494,STARLINK-36396,SAT,-851381.41,5675755.53,3750502.11,484.33,-1,10.0.3.174,67494,825.7,6856.042387466228
483000,SAT_57827,STARLINK-30402,SAT,-1310761.32,5450263.92,3987751.9,508.43,-1,10.0.3.197,57827,830.97,6879.36314287998
483000,SAT_53630,STARLINK-4598,SAT,-1844993.06,5448285.97,3834083.69,541.35,-1,10.0.3.80,53630,839.45,6912.887757245232
483000,SAT_57932,STARLINK-30471,SAT,-853782.0,6035160.26,3211721.28,516.18,-1,10.0.3.47,57932,843.99,6889.64851409795
483000,SAT_64130,STARLINK-11735 [DTC],SAT,-1337265.57,6035752.86,2660173.25,355.38,-1,10.0.3.125,64130,858.48,6730.164449084522
483000,SAT_62898,STARLINK-32902,SAT,-1950113.91,5365177.23,3797769.01,484.91,-1,10.0.3.168,62898,859.37,6856.465592752752
483000,SAT_63105,STARLINK-11624 [DTC],SAT,-1806528.84,5193577.05,3876053.54,356.58,-1,10.0.3.120,63105,860.12,6727.598387908198
483000,SAT_53994,STARLINK-5125,SAT,-879750.33,5698824.27,3812749.28,541.25,-1,10.0.3.189,53994,872.79,6912.85872672201
483000,SAT_48406,STARLINK-2568,SAT,-699953.06,5862664.74,3471176.56,476.45,-1,10.0.3.211,48406,874.21,6849.075766155319
483000,SAT_59312,STARLINK-31445,SAT,-1631303.16,5329485.87,3992356.54,485.04,-1,10.0.3.152,59312,874.47,6855.908428562652
483000,SAT_57373,STARLINK-6370,SAT,-1450035.73,5452225.59,4028392.38,561.44,-1,10.0.3.253,57373,875.15,6932.338182011143
483000,SAT_55498,STARLINK-5365,SAT,-1753811.2,6067160.03,2858927.85,558.03,-1,10.0.3.163,55498,879.99,6932.514190853176
483000,SAT_57928,STARLINK-30448,SAT,-866408.29,6100510.34,3178549.88,559.63,-1,10.0.3.43,57928,889.8,6933.258185952377
483000,SAT_67513,STARLINK-36531,SAT,-1519958.58,5312756.88,4058156.98,485.35,-1,10.0.3.193,67513,896.1,6855.968044355638
483000,SAT_57909,STARLINK-30463,SAT,-1167447.15,5508705.25,4042248.0,560.86,-1,10.0.3.24,57909,897.05,6931.705076885823
483000,SAT_60935,STARLINK-11253 [DTC],SAT,-1875765.85,5164378.32,3890879.43,361.65,-1,10.0.3.245,60935,901.35,6732.625319658698
483000,SAT_63588,STARLINK-33651,SAT,-712313.84,5984143.65,3270461.04,483.37,-1,10.0.3.93,63588,902.36,6856.623195469381
484000,SAT_46681,STARLINK-1775,SAT,-1331701.75,5754760.68,3195379.55,342.46,-1,10.0.3.16,46681,387.7,6715.739013957088
484000,SAT_67325,STARLINK-36473,SAT,-1315364.59,5793572.4,3423301.88,483.94,-1,10.0.3.5,67325,504.49,6856.723774535413
484000,SAT_47733,STARLINK-2143,SAT,-1618901.74,5689864.08,3451746.04,476.4,-1,10.0.3.48,47733,509.77,6849.08364800029
484000,SAT_63587,STARLINK-33830,SAT,-1356893.74,5646224.18,3646232.43,484.75,-1,10.0.3.92,63587,548.9,6856.822809877149
484000,SAT_56556,STARLINK-5302,SAT,-1549708.88,5848467.43,3348692.58,542.09,-1,10.0.3.201,56556,552.01,6915.194204638703
484000,SAT_55451,STARLINK-5656,SAT,-1446111.03,5799657.82,3512437.65,560.23,-1,10.0.3.116,55451,562.75,6932.855557799566
484000,SAT_65689,STARLINK-34875,SAT,-1752616.71,5628373.91,3487819.3,476.89,-1,10.0.3.154,65689,572.22,6849.462874736412
484000,SAT_63194,STARLINK-11636 [DTC],SAT,-1597269.78,5373114.16,3718655.78,355.23,-1,10.0.3.209,63194,586.58,6726.814055451598
484000,SAT_67347,STARLINK-36420,SAT,-1329490.5,5622044.25,3694256.91,485.38,-1,10.0.3.27,67347,595.01,6857.292516411347
484000,SAT_63704,STARLINK-33937,SAT,-1563661.19,5554130.92,3689482.49,476.86,-1,10.0.3.209,63704,602.98,6848.772710320358
484000,SAT_54055,STARLINK-5158,SAT,-1660330.68,5631383.72,3650192.87,541.1,-1,10.0.3.250,54055,622.44,6913.254556070472
484000,SAT_59534,STARLINK-31734,SAT,-1836327.64,5739182.92,3273353.9,484.24,-1,10.0.3.119,59534,623.49,6857.489740808433
484000,SAT_64914,STARLINK-34571,SAT,-1360365.25,5984256.17,3042560.51,475.85,-1,10.0.3.144,64914,650.93,6849.751088806227
484000,SAT_59924,STARLINK-31958,SAT,-1411758.78,5488058.7,3860297.35,485.32,-1,10.0.3.254,59924,693.68,6856.657113927296
484000,SAT_49442,STARLINK-3098,SAT,-1055060.64,6005054.3,3259899.27,540.44,-1,10.0.3.227,49442,710.52,6913.810335160505
484000,SAT_57463,STARLINK-30091,SAT,-1904085.59,5819920.2,3092810.9,486.44,-1,10.0.3.88,57463,727.3,6860.210808100032
484000,SAT_57825,STARLINK-30377,SAT,-1793416.92,5446339.26,3781244.67,496.9,-1,10.0.3.195,57825,761.07,6868.53454809416
484000,SAT_62453,STARLINK-32690,SAT,-1136952.49,5504242.65,3911952.98,476.69,-1,10.0.3.233,62453,772.27,6847.826241394207
484000,SAT_67339,STARLINK-36451,SAT,-2071770.4,5630393.43,3318318.46,482.89,-1,10.0.3.19,67339,774.77,6856.004679759203
484000,SAT_60442,STARLINK-32252,SAT,-1073033.15,5543807.88,3874908.69,477.1,-1,10.0.3.7,60442,795.21,6848.366469982936
484000,SAT_59756,STARLINK-11131 [DTC],SAT,-1478264.08,6001950.69,2674387.77,360.31,-1,10.0.3.86,59756,800.34,6735.059518648317
484000,SAT_59307,STARLINK-31282,SAT,-1151052.38,5502940.61,3925087.46,485.54,-1,10.0.3.147,59307,806.39,6856.64557253327
484000,SAT_58154,STARLINK-30797,SAT,-2111072.82,5621166.79,3295455.95,476.22,-1,10.0.3.14,58154,806.43,6849.392268714945
484000,SAT_67494,STARLINK-36396,SAT,-857256.73,5672815.21,3753603.15,484.33,-1,10.0.3.174,67494,825.7,6856.038077171652
484000,SAT_57827,STARLINK-30402,SAT,-1317464.51,5450652.28,3985017.44,508.43,-1,10.0.3.197,57827,830.97,6879.3667593524115
484000,SAT_53630,STARLINK-4598,SAT,-1850712.64,5449441.4,3829696.47,541.34,-1,10.0.3.80,53630,839.45,6912.895478757089
484000,SAT_57932,STARLINK-30471,SAT,-859289.84,6032357.04,3215505.49,516.18,-1,10.0.3.47,57932,843.99,6889.643390146179
484000,SAT_64130,STARLINK-11735 [DTC],SAT,-1342409.99,6032718.0,2664449.15,355.39,-1,10.0.3.125,64130,858.48,6730.159011621607
484000,SAT_62898,STARLINK-32902,SAT,-1955328.4,5361127.17,3800798.37,484.92,-1,10.0.3.168,62898,859.37,6856.461327401579
484000,SAT_63105,STARLINK-11624 [DTC],SAT,-1813309.12,5193315.08,3873245.52,356.58,-1,10.0.3.120,63105,860.12,6727.603016158925
484000,SAT_53994,STARLINK-5125,SAT,-885169.21,5700942.66,3808339.45,541.24,-1,10.0.3.189,53994,872.79,6912.866345400163
