time_ms,node_id,name,type,ecef_x,ecef_y,ecef_z,altitude_km,orbit_id,ip,norad_id,distance_km,radius_km
466000,SAT_66495,STARLINK-35832,SAT,-2913084.33,5590519.82,2702780.07,484.13,-1,10.0.3.195,66495,1589.41,6858.935214615573
466000,SAT_66943,STARLINK-36109,SAT,-3023932.76,4948885.95,3643794.01,477.23,-1,10.0.3.133,66943,1589.42,6849.297501964745
466000,SAT_55611,STARLINK-5730,SAT,-2731218.41,5855341.72,2517343.19,558.78,-1,10.0.3.21,55611,1613.67,6934.089514661233
466000,SAT_62444,STARLINK-32737,SAT,-157964.5,6055505.51,3197944.27,476.43,-1,10.0.3.224,62444,1625.07,6849.886664677485
466000,SAT_54185,STARLINK-5235,SAT,-2935094.06,5603428.95,2793110.69,540.18,-1,10.0.3.125,54185,1643.09,6914.814564783184
466000,SAT_54082,STARLINK-5210,SAT,-169079.02,6138277.14,3177572.89,540.44,-1,10.0.3.22,54082,1658.19,6914.043927667345
466000,SAT_64616,STARLINK-34413,SAT,-197295.46,6170004.42,2967458.17,475.25,-1,10.0.3.101,64616,1691.29,6849.356760459766
466000,SAT_62915,STARLINK-11555 [DTC],SAT,-3183916.53,5091241.46,3038858.74,356.23,-1,10.0.3.185,62915,1693.42,6729.98711110984
466000,SAT_55612,STARLINK-5734,SAT,-3160335.87,5436782.52,2920600.84,559.37,-1,10.0.3.22,55612,1718.36,6933.702924671269
466000,SAT_63091,STARLINK-32925,SAT,-68236.91,6225722.19,3086999.27,575.47,-1,10.0.3.106,63091,1743.74,6949.376774641398
466000,SAT_66562,STARLINK-35579,SAT,-1795074.17,6303411.37,2018504.71,481.54,-1,10.0.3.7,66562,1750.65,6857.816521279834
467000,SAT_60935,STARLINK-11253 [DTC],SAT,-1813089.83,5237744.27,3822119.73,361.52,-1,10.0.3.245,60935,534.17,6732.7452796034495
467000,SAT_65689,STARLINK-34875,SAT,-1687276.37,5697492.5,3407159.49,476.78,-1,10.0.3.154,65689,540.81,6849.6027714469465
467000,SAT_54055,STARLINK-5158,SAT,-1593556.26,5700649.54,3571854.29,540.98,-1,10.0.3.250,54055,552.44,6913.390615369481
467000,SAT_59534,STARLINK-31734,SAT,-1750967.74,5801607.82,3209636.9,484.14,-1,10.0.3.119,59534,641.26,6857.57321167244
467000,SAT_48370,STARLINK-2621,SAT,-2070396.32,5426384.01,3628492.51,476.11,-1,10.0.3.175,48370,663.8,6848.221830590721
467000,SAT_55287,STARLINK-5341,SAT,-1535422.62,5413865.4,4076046.1,577.74,-1,10.0.3.207,55287,700.94,6948.497175695622
467000,SAT_67325,STARLINK-36473,SAT,-1223416.4,5849163.09,3362487.64,483.83,-1,10.0.3.5,67325,729.74,6856.805354562727
467000,SAT_54080,STARLINK-5160,SAT,-1635192.18,5328721.1,4088532.83,542.05,-1,10.0.3.20,54080,745.82,6912.6856379489855
467000,SAT_64911,STARLINK-34718,SAT,-2087974.84,5267946.42,3845786.31,477.06,-1,10.0.3.141,64911,749.62,6848.428342229133
467000,SAT_57463,STARLINK-30091,SAT,-1820606.39,5881553.49,3025946.34,486.33,-1,10.0.3.88,57463,796.18,6860.293749949736
467000,SAT_59497,STARLINK-31720,SAT,-2337861.09,5661225.78,3083228.51,483.42,-1,10.0.3.82,59497,957.28,6857.212980005027
467000,SAT_64914,STARLINK-34571,SAT,-1292556.55,6042696.34,2955696.21,475.75,-1,10.0.3.144,64914,977.2,6849.892085150368
467000,SAT_55498,STARLINK-5365,SAT,-1675475.23,6120060.68,2792575.28,557.94,-1,10.0.3.163,55498,1075.8,6932.5923482989165
467000,SAT_48406,STARLINK-2568,SAT,-627780.39,5915333.02,3395047.19,476.34,-1,10.0.3.211,48406,1155.3,6849.205674959524
467000,SAT_59555,STARLINK-31730,SAT,-2332816.2,5818192.69,2781052.15,483.06,-1,10.0.3.140,59555,1160.75,6857.670789850699
467000,SAT_64130,STARLINK-11735 [DTC],SAT,-1254848.35,6083327.1,2591287.97,355.3,-1,10.0.3.125,64130,1201.91,6730.251580034646
467000,SAT_57928,STARLINK-30448,SAT,-779094.56,6144080.62,3116806.28,559.54,-1,10.0.3.43,57928,1236.84,6933.339482928022
467000,SAT_63588,STARLINK-33651,SAT,-622283.1,6026597.65,3210488.27,483.27,-1,10.0.3.93,63588,1259.03,6856.701132712344
467000,SAT_48362,STARLINK-2578,SAT,-2718191.55,5410259.25,3202727.01,476.15,-1,10.0.3.167,48362,1275.9,6849.593473724225
467000,SAT_45230,STARLINK-1227,SAT,-2541181.32,5687228.65,2843760.19,473.13,-1,10.0.3.95,45230,1300.4,6847.5648399067095
467000,SAT_51886,STARLINK-3565,SAT,-2873801.22,5297712.22,3387540.24,540.76,-1,10.0.3.121,51886,1404.35,6913.74841136341
467000,SAT_66855,STARLINK-36090,SAT,-1771655.86,6185488.96,2377433.69,483.83,-1,10.0.3.45,66855,1405.86,6859.389849753492
467000,SAT_66578,STARLINK-35743,SAT,-2897186.44,5444826.59,2999997.38,484.53,-1,10.0.3.23,66578,1436.0,6858.557438944268
467000,SAT_58393,STARLINK-30939,SAT,-2808557.84,5525862.72,2915722.71,475.9,-1,10.0.3.253,58393,1462.39,6850.152907966435
467000,SAT_54192,STARLINK-5268,SAT,-2812277.75,4928226.94,3948926.05,541.92,-1,10.0.3.132,54192,1463.82,6913.056043723024
467000,SAT_54200,STARLINK-5250,SAT,-1600730.83,6293624.47,2377109.18,539.8,-1,10.0.3.140,54200,1500.65,6915.3955933941725
467000,SAT_61885,STARLINK-11301 [DTC],SAT,-1943266.8,6045202.52,2245645.33,359.51,-1,10.0.3.175,61885,1512.74,6735.25666266308
467000,SAT_64920,STARLINK-34069,SAT,-897446.68,6318294.89,2490693.85,475.24,-1,10.0.3.150,64920,1561.15,6850.5340459610115
467000,SAT_66929,STARLINK-36169,SAT,-2055332.48,6132697.71,2257452.0,474.78,-1,10.0.3.119,66929,1588.15,6850.581167892707
467000,SAT_66495,STARLINK-35832,SAT,-2917212.68,5586306.81,2707022.56,484.14,-1,10.0.3.195,66495,1589.41,6858.93029095311
467000,SAT_66943,STARLINK-36109,SAT,-3026682.7,4943834.72,3648351.27,477.24,-1,10.0.3.133,66943,1589.42,6849.29024749772
467000,SAT_55611,STARLINK-5730,SAT,-2735461.04,5851469.94,2521720.85,558.79,-1,10.0.3.21,55611,1613.67,6934.084193706204
467000,SAT_62444,STARLINK-32737,SAT,-162625.83,6052752.4,3202899.58,476.43,-1,10.0.3.224,62444,1625.07,6849.877699335451
467000,SAT_54185,STARLINK-5235,SAT,-2938006.99,5599271.29,2798359.79,540.18,-1,10.0.3.125,54185,1643.09,6914.8059673859225
467000,SAT_54082,STARLINK-5210,SAT,-173678.61,6135559.8,3182550.54,540.45,-1,10.0.3.22,54082,1658.19,6914.035453958987
467000,SAT_64616,STARLINK-34413,SAT,-201839.94,6167377.55,2972589.34,475.25,-1,10.0.3.101,64616,1691.29,6849.3483332288515
467000,SAT_62915,STARLINK-11555 [DTC],SAT,-3187835.19,5086431.73,3042789.41,356.23,-1,10.0.3.185,62915,1693.42,6729.98130280919
467000,SAT_55612,STARLINK-5734,SAT,-3164273.08,5432298.19,2924666.74,559.38,-1,10.0.3.22,55612,1718.36,6933.697663581258
467000,SAT_63091,STARLINK-32925,SAT,-70639.13,6222574.92,3093267.49,575.48,-1,10.0.3.106,63091,1743.74,6949.369200610302
467000,SAT_66562,STARLINK-35579,SAT,-1799829.3,6300544.57,2023195.98,481.54,-1,10.0.3.7,66562,1750.65,6857.81082862331
468000,SAT_60935,STARLINK-11253 [DTC],SAT,-1817023.49,5233204.12,3826454.96,361.53,-1,10.0.3.245,60935,534.17,6732.737725896157
468000,SAT_65689,STARLINK-34875,SAT,-1691135.7,5693477.11,3411938.36,476.78,-1,10.0.3.154,65689,540.81,6849.594508461646
468000,SAT_54055,STARLINK-5158,SAT,-1597498.58,5696623.94,3576497.26,540.99,-1,10.0.3.250,54055,552.44,6913.382578569673
468000,SAT_59534,STARLINK-31734,SAT,-1756005.86,5797985.62,3213417.01,484.14,-1,10.0.3.119,59534,641.26,6857.568279662876
468000,SAT_48370,STARLINK-2621,SAT,-2074019.3,5421930.74,3633065.07,476.12,-1,10.0.3.175,48370,663.8,6848.215154986264
468000,SAT_55287,STARLINK-5341,SAT,-1537003.44,5409220.53,4081600.12,577.75,-1,10.0.3.207,55287,700.94,6948.489465799696
468000,SAT_67325,STARLINK-36473,SAT,-1228837.4,5845943.28,3366098.5,483.84,-1,10.0.3.5,67325,729.74,6856.800514840589
468000,SAT_54080,STARLINK-5160,SAT,-1639311.16,5324300.29,4092628.29,542.06,-1,10.0.3.20,54080,745.82,6912.678278171417
468000,SAT_64911,STARLINK-34718,SAT,-2091640.06,5263306.44,3850131.64,477.06,-1,10.0.3.141,64911,749.62,6848.4207279687025
468000,SAT_57463,STARLINK-30091,SAT,-1825534.65,5877978.67,3029909.75,486.34,-1,10.0.3.88,57463,796.18,6860.288849346698
468000,SAT_59497,STARLINK-31720,SAT,-2342465.76,5657184.48,3087136.08,483.42,-1,10.0.3.82,59497,957.28,6857.207248870565
468000,SAT_64914,STARLINK-34571,SAT,-1296558.15,6039312.64,2960835.59,475.76,-1,10.0.3.144,64914,977.2,6849.883764780672
468000,SAT_55498,STARLINK-5365,SAT,-1680386.98,6116802.35,2796747.66,557.94,-1,10.0.3.163,55498,1075.8,6932.587458174222
468000,SAT_48406,STARLINK-2568,SAT,-632297.64,5912090.45,3399837.2,476.35,-1,10.0.3.211,48406,1155.3,6849.197528253556
468000,SAT_59555,STARLINK-31730,SAT,-2337361.91,5814361.26,2785231.76,483.07,-1,10.0.3.140,59555,1160.75,6857.665310950974
468000,SAT_64130,STARLINK-11735 [DTC],SAT,-1260012.85,6080406.43,2595619.03,355.3,-1,10.0.3.125,64130,1201.91,6730.246123660606
468000,SAT_57928,STARLINK-30448,SAT,-784560.1,6141405.64,3120693.49,559.55,-1,10.0.3.43,57928,1236.84,6933.334381382756
468000,SAT_63588,STARLINK-33651,SAT,-627917.25,6023993.14,3214266.62,483.28,-1,10.0.3.93,63588,1259.03,6856.696240031407
468000,SAT_48362,STARLINK-2578,SAT,-2721239.74,5405780.57,3207678.64,476.15,-1,10.0.3.167,48362,1275.9,6849.584772163715
468000,SAT_45230,STARLINK-1227,SAT,-2544381.56,5683174.59,2848977.92,473.14,-1,10.0.3.95,45230,1300.4,6847.556216047972
468000,SAT_51886,STARLINK-3565,SAT,-2876705.91,5293047.04,3392347.37,540.77,-1,10.0.3.121,51886,1404.35,6913.740271302329
468000,SAT_66855,STARLINK-36090,SAT,-1776462.02,6182381.89,2381910.86,483.84,-1,10.0.3.45,66855,1405.86,6859.384993371373
468000,SAT_66578,STARLINK-35743,SAT,-2901348.96,5440404.01,3003984.44,484.53,-1,10.0.3.23,66578,1436.0,6858.552623949114
468000,SAT_58393,STARLINK-30939,SAT,-2811554.14,5521597.56,2920890.43,475.91,-1,10.0.3.253,58393,1462.39,6850.144319707043
468000,SAT_54192,STARLINK-5268,SAT,-2815255.75,4923099.7,3953183.82,541.93,-1,10.0.3.132,54192,1463.82,6913.04838032817
468000,SAT_54200,STARLINK-5250,SAT,-1604465.64,6290586.69,2382600.64,539.8,-1,10.0.3.140,54200,1500.65,6915.3869525916025
468000,SAT_61885,STARLINK-11301 [DTC],SAT,-1946875.11,6041949.42,2251241.99,359.51,-1,10.0.3.175,61885,1512.74,6735.24802700799
468000,SAT_64920,STARLINK-34069,SAT,-901547.44,6315555.55,2496131.24,475.24,-1,10.0.3.150,64920,1561.15,6850.525589982881
468000,SAT_66929,STARLINK-36169,SAT,-2058857.77,6129454.36,2263015.11,474.78,-1,10.0.3.119,66929,1588.15,6850.572491149969
468000,SAT_66495,STARLINK-35832,SAT,-2921338.06,5582087.53,2711261.69,484.14,-1,10.0.3.195,66495,1589.41,6858.925368091399
468000,SAT_66943,STARLINK-36109,SAT,-3029429.63,4938777.8,3652903.99,477.25,-1,10.0.3.133,66943,1589.42,6849.282999048346
468000,SAT_55611,STARLINK-5730,SAT,-2739700.97,5847591.8,2526095.48,558.79,-1,10.0.3.21,55611,1613.67,6934.0788601315035
468000,SAT_62444,STARLINK-32737,SAT,-167287.37,6049992.49,3207850.9,476.44,-1,10.0.3.224,62444,1625.07,6849.868727928203
468000,SAT_54185,STARLINK-5235,SAT,-2940917.0,5595107.34,2803605.5,540.19,-1,10.0.3.125,54185,1643.09,6914.797375674947
468000,SAT_54082,STARLINK-5210,SAT,-178278.39,6132835.76,3187524.35,540.45,-1,10.0.3.22,54082,1658.19,6914.0269832651575
468000,SAT_64616,STARLINK-34413,SAT,-206384.55,6164743.72,2977716.81,475.26,-1,10.0.3.101,64616,1691.29,6849.339903692524
468000,SAT_62915,STARLINK-11555 [DTC],SAT,-3191750.41,5081615.94,3046716.08,356.24,-1,10.0.3.185,62915,1693.42,6729.975491302166
468000,SAT_55612,STARLINK-5734,SAT,-3168207.17,5427807.97,2928729.13,559.38,-1,10.0.3.22,55612,1718.36,6933.692403629216
468000,SAT_63091,STARLINK-32925,SAT,-73041.72,6219420.64,3099532.02,575.49,-1,10.0.3.106,63091,1743.74,6949.36162054644
468000,SAT_66562,STARLINK-35579,SAT,-1804582.63,6297670.7,2027884.74,481.55,-1,10.0.3.7,66562,1750.65,6857.805132319019
469000,SAT_60935,STARLINK-11253 [DTC],SAT,-1820955.45,5228657.75,3830785.19,361.54,-1,10.0.3.245,60935,534.17,6732.730188374037
469000,SAT_65689,STARLINK-34875,SAT,-1694993.52,5689455.26,3416712.99,476.79,-1,10.0.3.154,65689,540.81,6849.586253520602
469000,SAT_54055,STARLINK-5158,SAT,-1601439.56,5692592.07,3581135.91,540.99,-1,10.0.3.250,54055,552.44,6913.3745411088075
469000,SAT_59534,STARLINK-31734,SAT,-1761042.35,5794357.02,3217193.13,484.15,-1,10.0.3.119,59534,641.26,6857.563347825232
469000,SAT_48370,STARLINK-2621,SAT,-2077640.36,5417471.3,3637633.11,476.13,-1,10.0.3.175,48370,663.8,6848.2084806752855
469000,SAT_55287,STARLINK-5341,SAT,-1538583.13,5404569.5,4087149.28,577.77,-1,10.0.3.207,55287,700.94,6948.481759726751
469000,SAT_67325,STARLINK-36473,SAT,-1234257.36,5842717.08,3369705.2,483.84,-1,10.0.3.5,67325,729.74,6856.795697885781
469000,SAT_54080,STARLINK-5160,SAT,-1643428.81,5319873.7,4096718.8,542.07,-1,10.0.3.20,54080,745.82,6912.670928357804
469000,SAT_64911,STARLINK-34718,SAT,-2095303.37,5258660.5,3854472.18,477.07,-1,10.0.3.141,64911,749.62,6848.41311932827
469000,SAT_57463,STARLINK-30091,SAT,-1830461.18,5874397.34,3033869.41,486.34,-1,10.0.3.88,57463,796.18,6860.283947229867
469000,SAT_59497,STARLINK-31720,SAT,-2347068.13,5653136.89,3091039.81,483.43,-1,10.0.3.82,59497,957.28,6857.201514535314
469000,SAT_64914,STARLINK-34571,SAT,-1300558.64,6035922.08,2965971.29,475.76,-1,10.0.3.144,64914,977.2,6849.875460547764
469000,SAT_55498,STARLINK-5365,SAT,-1685297.2,6113537.44,2800916.69,557.95,-1,10.0.3.163,55498,1075.8,6932.582562575808
469000,SAT_48406,STARLINK-2568,SAT,-636814.59,5908841.23,3404622.98,476.35,-1,10.0.3.211,48406,1155.3,6849.1893782643265
469000,SAT_59555,STARLINK-31730,SAT,-2341905.31,5810523.33,2789407.91,483.07,-1,10.0.3.140,59555,1160.75,6857.659829551992
469000,SAT_64130,STARLINK-11735 [DTC],SAT,-1265176.14,6077478.59,2599946.69,355.31,-1,10.0.3.125,64130,1201.91,6730.24066939479
469000,SAT_57928,STARLINK-30448,SAT,-790025.09,6138724.14,3124576.95,559.55,-1,10.0.3.43,57928,1236.84,6933.329274332754
469000,SAT_63588,STARLINK-33651,SAT,-633551.02,6021382.02,3218040.98,483.28,-1,10.0.3.93,63588,1259.03,6856.691335818003
469000,SAT_48362,STARLINK-2578,SAT,-2724285.24,5401295.67,3212626.28,476.16,-1,10.0.3.167,48362,1275.9,6849.576088969977
469000,SAT_45230,STARLINK-1227,SAT,-2547579.24,5679113.96,2854192.1,473.14,-1,10.0.3.95,45230,1300.4,6847.54758278088
469000,SAT_51886,STARLINK-3565,SAT,-2879607.82,5288375.93,3397150.4,540.78,-1,10.0.3.121,51886,1404.35,6913.732133531692
469000,SAT_66855,STARLINK-36090,SAT,-1781266.44,6179267.91,2386385.09,483.84,-1,10.0.3.45,66855,1405.86,6859.380134647762
469000,SAT_66578,STARLINK-35743,SAT,-2905508.56,5435975.35,3007967.77,484.54,-1,10.0.3.23,66578,1436.0,6858.547813014039
469000,SAT_58393,STARLINK-30939,SAT,-2814547.59,5517326.02,2926054.52,475.92,-1,10.0.3.253,58393,1462.39,6850.13573598044
469000,SAT_54192,STARLINK-5268,SAT,-2818231.13,4917966.99,3957436.8,541.93,-1,10.0.3.132,54192,1463.82,6913.040723359365
469000,SAT_54200,STARLINK-5250,SAT,-1608198.96,6287541.91,2388089.21,539.8,-1,10.0.3.140,54200,1500.65,6915.378315021526
469000,SAT_61885,STARLINK-11301 [DTC],SAT,-1950481.37,6038688.99,2256835.69,359.51,-1,10.0.3.175,61885,1512.74,6735.239388791024
469000,SAT_64920,STARLINK-34069,SAT,-905647.49,6312809.01,2501565.52,475.24,-1,10.0.3.150,64920,1561.15,6850.517135496659
469000,SAT_66929,STARLINK-36169,SAT,-2062380.98,6126203.96,2268575.4,474.78,-1,10.0.3.119,66929,1588.15,6850.563817064301
469000,SAT_66495,STARLINK-35832,SAT,-2925460.45,5577861.98,2715497.46,484.15,-1,10.0.3.195,66495,1589.41,6858.920437482139
469000,SAT_66943,STARLINK-36109,SAT,-3032173.57,4933715.17,3657452.17,477.26,-1,10.0.3.133,66943,1589.42,6849.27575099239
469000,SAT_55611,STARLINK-5730,SAT,-2743938.21,5843707.32,2530467.09,558.8,-1,10.0.3.21,55611,1613.67,6934.073538382229
469000,SAT_62444,STARLINK-32737,SAT,-171949.11,6047225.79,3212798.24,476.44,-1,10.0.3.224,62444,1625.07,6849.85976371911
469000,SAT_54185,STARLINK-5235,SAT,-2943824.09,5590937.1,2808847.82,540.19,-1,10.0.3.125,54185,1643.09,6914.788789611689
469000,SAT_54082,STARLINK-5210,SAT,-182878.36,6130105.03,3192494.3,540.46,-1,10.0.3.22,54082,1658.19,6914.018515228325
469000,SAT_64616,STARLINK-34413,SAT,-210929.28,6162102.94,2982840.58,475.27,-1,10.0.3.101,64616,1691.29,6849.331480517841
469000,SAT_62915,STARLINK-11555 [DTC],SAT,-3195662.17,5076794.1,3050638.76,356.24,-1,10.0.3.185,62915,1693.42,6729.969679172282
469000,SAT_55612,STARLINK-5734,SAT,-3172138.15,5423311.86,2932788.0,559.39,-1,10.0.3.22,55612,1718.36,6933.687145123155
469000,SAT_63091,STARLINK-32925,SAT,-75444.69,6216259.36,3105792.86,575.5,-1,10.0.3.106,63091,1743.74,6949.35404345352
469000,SAT_66562,STARLINK-35579,SAT,-1809334.16,6294789.76,2032570.99,481.55,-1,10.0.3.7,66562,1750.65,6857.799432364098
470000,SAT_60935,STARLINK-11253 [DTC],SAT,-1824885.71,5224105.16,3835110.4,361.55,-1,10.0.3.245,60935,534.17,6732.72265561927
470000,SAT_65689,STARLINK-34875,SAT,-1698849.84,5685426.95,3421483.37,476.8,-1,10.0.3.154,65689,540.81,6849.5780040700965
470000,SAT_54055,STARLINK-5158,SAT,-1605379.21,5688553.95,3585770.22,541.0,-1,10.0.3.250,54055,552.44,6913.36651137488
470000,SAT_59534,STARLINK-31734,SAT,-1766077.2,5790722.02,3220965.27,484.16,-1,10.0.3.119,59534,641.26,6857.558418257834
470000,SAT_48370,STARLINK-2621,SAT,-2081259.51,5413005.71,3642196.63,476.13,-1,10.0.3.175,48370,663.8,6848.201826468128
470000,SAT_55287,STARLINK-5341,SAT,-1540161.67,5399912.32,4092693.58,577.78,-1,10.0.3.207,55287,700.94,6948.474060770335
470000,SAT_67325,STARLINK-36473,SAT,-1239676.27,5839484.47,3373307.71,483.85,-1,10.0.3.5,67325,729.74,6856.790870087677
470000,SAT_54080,STARLINK-5160,SAT,-1647545.14,5315441.33,4100804.35,542.07,-1,10.0.3.20,54080,745.82,6912.663584899001
470000,SAT_64911,STARLINK-34718,SAT,-2098964.77,5254008.6,3858807.93,477.08,-1,10.0.3.141,64911,749.62,6848.405516264789
470000,SAT_57463,STARLINK-30091,SAT,-1835385.99,5870809.51,3037825.32,486.35,-1,10.0.3.88,57463,796.18,6860.279054807306
470000,SAT_59497,STARLINK-31720,SAT,-2351668.21,5649083.02,3094939.72,483.43,-1,10.0.3.82,59497,957.28,6857.1957976428375
470000,SAT_64914,STARLINK-34571,SAT,-1304558.03,6032524.64,2971103.3,475.77,-1,10.0.3.144,64914,977.2,6849.867152369854
470000,SAT_55498,STARLINK-5365,SAT,-1690205.9,6110265.97,2805082.35,557.95,-1,10.0.3.163,55498,1075.8,6932.577673478773
470000,SAT_48406,STARLINK-2568,SAT,-641331.23,5905585.38,3409404.52,476.36,-1,10.0.3.211,48406,1155.3,6849.181236325951
470000,SAT_59555,STARLINK-31730,SAT,-2346446.38,5806678.92,2793580.6,483.08,-1,10.0.3.140,59555,1160.75,6857.654355746128
470000,SAT_64130,STARLINK-11735 [DTC],SAT,-1270338.2,6074543.58,2604270.94,355.31,-1,10.0.3.125,64130,1201.91,6730.235209606492
470000,SAT_57928,STARLINK-30448,SAT,-795489.54,6136036.14,3128456.67,559.56,-1,10.0.3.43,57928,1236.84,6933.324185100751
470000,SAT_63588,STARLINK-33651,SAT,-639184.38,6018764.32,3221811.36,483.29,-1,10.0.3.93,63588,1259.03,6856.686448333925
470000,SAT_48362,STARLINK-2578,SAT,-2727328.02,5396804.53,3217569.93,476.17,-1,10.0.3.167,48362,1275.9,6849.567396423357
470000,SAT_45230,STARLINK-1227,SAT,-2550774.37,5675046.79,2859402.72,473.14,-1,10.0.3.95,45230,1300.4,6847.538964509921
470000,SAT_51886,STARLINK-3565,SAT,-2882506.96,5283698.9,3401949.32,540.78,-1,10.0.3.121,51886,1404.35,6913.724004916462
470000,SAT_66855,STARLINK-36090,SAT,-1786069.13,6176147.03,2390856.35,483.85,-1,10.0.3.45,66855,1405.86,6859.375274735456
470000,SAT_66578,STARLINK-35743,SAT,-2909665.23,5431540.61,3011947.38,484.55,-1,10.0.3.23,66578,1436.0,6858.543006254243
470000,SAT_58393,STARLINK-30939,SAT,-2817538.19,5513048.11,2931214.96,475.92,-1,10.0.3.253,58393,1462.39,6850.127156265849
470000,SAT_54192,STARLINK-5268,SAT,-2821203.87,4912828.82,3961685.01,541.94,-1,10.0.3.132,54192,1463.82,6913.033083183117
470000,SAT_54200,STARLINK-5250,SAT,-1611930.79,6284490.13,2393574.9,539.8,-1,10.0.3.140,54200,1500.65,6915.369684096972
470000,SAT_61885,STARLINK-11301 [DTC],SAT,-1954085.56,6035421.24,2262426.45,359.52,-1,10.0.3.175,61885,1512.74,6735.230757865929
470000,SAT_64920,STARLINK-34069,SAT,-909746.81,6310055.27,2506996.69,475.25,-1,10.0.3.150,64920,1561.15,6850.5086798303455
470000,SAT_66929,STARLINK-36169,SAT,-2065902.12,6122946.5,2274132.88,474.78,-1,10.0.3.119,66929,1588.15,6850.555142992416
470000,SAT_66495,STARLINK-35832,SAT,-2929579.87,5573630.17,2719729.86,484.15,-1,10.0.3.195,66495,1589.41,6858.915511800613
470000,SAT_66943,STARLINK-36109,SAT,-3034914.5,4928646.86,3661995.81,477.26,-1,10.0.3.133,66943,1589.42,6849.268516079339
470000,SAT_55611,STARLINK-5730,SAT,-2748172.74,5839816.5,2534835.65,558.8,-1,10.0.3.21,55611,1613.67,6934.068209576704
470000,SAT_62444,STARLINK-32737,SAT,-176611.04,6044452.31,3217741.59,476.45,-1,10.0.3.224,62444,1625.07,6849.850810589231
470000,SAT_54185,STARLINK-5235,SAT,-2946728.25,5586760.56,2814086.75,540.2,-1,10.0.3.125,54185,1643.09,6914.780196842496
470000,SAT_54082,STARLINK-5210,SAT,-187478.5,6127367.61,3197460.39,540.46,-1,10.0.3.22,54082,1658.19,6914.010049288207
470000,SAT_64616,STARLINK-34413,SAT,-215474.15,6159455.22,2987960.64,475.27,-1,10.0.3.101,64616,1691.29,6849.323068938468
470000,SAT_62915,STARLINK-11555 [DTC],SAT,-3199570.47,5071966.22,3054557.44,356.25,-1,10.0.3.185,62915,1693.42,6729.963869410924
470000,SAT_55612,STARLINK-5734,SAT,-3176066.0,5418809.87,2936843.36,559.4,-1,10.0.3.22,55612,1718.36,6933.681890939439
470000,SAT_63091,STARLINK-32925,SAT,-77848.03,6213091.09,3112050.0,575.51,-1,10.0.3.106,63091,1743.74,6949.346473655797
470000,SAT_66562,STARLINK-35579,SAT,-1814083.88,6291901.77,2037254.71,481.55,-1,10.0.3.7,66562,1750.65,6857.793738544647
471000,SAT_60935,STARLINK-11253 [DTC],SAT,-1828814.26,5219546.35,3839430.6,361.55,-1,10.0.3.245,60935,534.17,6732.715130583948
471000,SAT_65689,STARLINK-34875,SAT,-1702704.66,5681392.18,3426249.5,476.8,-1,10.0.3.154,65689,540.81,6849.569760094507
471000,SAT_54055,STARLINK-5158,SAT,-1609317.52,5684509.56,3590400.2,541.01,-1,10.0.3.250,54055,552.44,6913.3584757388635
471000,SAT_59534,STARLINK-31734,SAT,-1771110.41,5787080.63,3224733.41,484.16,-1,10.0.3.119,59534,641.26,6857.553489992024
471000,SAT_48370,STARLINK-2621,SAT,-2084876.73,5408533.95,3646755.61,476.14,-1,10.0.3.175,48370,663.8,6848.195159796818
471000,SAT_55287,STARLINK-5341,SAT,-1541739.07,5395248.98,4098233.01,577.79,-1,10.0.3.207,55287,700.94,6948.466357435227
471000,SAT_67325,STARLINK-36473,SAT,-1245094.13,5836245.46,3376906.05,483.85,-1,10.0.3.5,67325,729.74,6856.786049780004
471000,SAT_54080,STARLINK-5160,SAT,-1651660.13,5311003.18,4104884.95,542.08,-1,10.0.3.20,54080,745.82,6912.656248920399
471000,SAT_64911,STARLINK-34718,SAT,-2102624.26,5249350.75,3863138.88,477.09,-1,10.0.3.141,64911,749.62,6848.397920786566
471000,SAT_57463,STARLINK-30091,SAT,-1840309.07,5867215.18,3041777.47,486.36,-1,10.0.3.88,57463,796.18,6860.274164969378
471000,SAT_59497,STARLINK-31720,SAT,-2356265.98,5645022.86,3098835.79,483.44,-1,10.0.3.82,59497,957.28,6857.190074061887
471000,SAT_64914,STARLINK-34571,SAT,-1308556.3,6029120.33,2976231.61,475.77,-1,10.0.3.144,64914,977.2,6849.858840899729
471000,SAT_55498,STARLINK-5365,SAT,-1695113.06,6106987.93,2809244.65,557.96,-1,10.0.3.163,55498,1075.8,6932.57278121924
471000,SAT_48406,STARLINK-2568,SAT,-645847.55,5902322.9,3414181.82,476.37,-1,10.0.3.211,48406,1155.3,6849.173101457133
471000,SAT_59555,STARLINK-31730,SAT,-2350985.13,5802828.02,2797749.83,483.08,-1,10.0.3.140,59555,1160.75,6857.648884453277
471000,SAT_64130,STARLINK-11735 [DTC],SAT,-1275499.04,6071601.42,2608591.78,355.32,-1,10.0.3.125,64130,1201.91,6730.229764210915
471000,SAT_57928,STARLINK-30448,SAT,-800953.43,6133341.62,3132332.63,559.56,-1,10.0.3.43,57928,1236.84,6933.319084653158
471000,SAT_63588,STARLINK-33651,SAT,-644817.34,6016140.03,3225577.74,483.29,-1,10.0.3.93,63588,1259.03,6856.681560296976
471000,SAT_48362,STARLINK-2578,SAT,-2730368.09,5392307.18,3222509.58,476.17,-1,10.0.3.167,48362,1275.9,6849.558717432939
