time_ms,node_id,name,type,ecef_x,ecef_y,ecef_z,altitude_km,orbit_id,ip,norad_id,distance_km,radius_km
315000,SAT_59303,STARLINK-31504,SAT,-2350417.77,5471636.97,3398065.06,483.53,-1,10.0.3.143,59303,966.61,6856.39270877882
315000,SAT_55365,STARLINK-5639,SAT,-794366.29,5722017.65,3832441.22,560.96,-1,10.0.3.30,55365,968.58,6932.539902110552
316000,SAT_62474,STARLINK-11502 [DTC],SAT,-1708158.02,5589817.94,3334681.94,356.47,-1,10.0.3.254,62474,412.04,6729.33667344697
316000,SAT_58748,STARLINK-31165,SAT,-1479330.5,5851059.1,3289024.65,499.99,-1,10.0.3.98,58748,511.13,6873.208455170749
316000,SAT_60445,STARLINK-32228,SAT,-1766742.59,5680995.65,3393584.57,476.33,-1,10.0.3.10,60445,542.76,6849.1975579903465
316000,SAT_57931,STARLINK-30488,SAT,-1634708.24,5687225.32,3611097.29,559.99,-1,10.0.3.46,57931,582.47,6932.303117162315
316000,SAT_60935,STARLINK-11253 [DTC],SAT,-1202033.88,5848706.94,3113485.67,360.4,-1,10.0.3.245,60935,592.75,6733.947678439992
316000,SAT_64911,STARLINK-34718,SAT,-1514766.45,5897114.77,3137984.74,476.0,-1,10.0.3.141,64911,612.22,6849.629788322185
316000,SAT_64928,STARLINK-34248,SAT,-1879788.67,5545316.28,3553548.02,476.86,-1,10.0.3.158,64928,623.55,6849.221971840257
316000,SAT_53996,STARLINK-5131,SAT,-1816473.54,5909365.12,3095976.1,540.3,-1,10.0.3.191,53996,659.28,6914.133369755313
316000,SAT_59943,STARLINK-31973,SAT,-1608646.02,5924129.24,3055934.4,483.37,-1,10.0.3.18,59943,666.42,6857.243201680117
316000,SAT_57671,STARLINK-30296,SAT,-1230003.5,6039841.29,2988028.63,475.83,-1,10.0.3.41,57671,684.55,6849.883686027142
316000,SAT_44768,STARLINK-1063,SAT,-1993672.65,5591781.89,3419202.8,478.03,-1,10.0.3.143,44768,687.27,6850.817697780159
316000,SAT_57925,STARLINK-30452,SAT,-1161069.13,5948122.28,3310871.82,532.6,-1,10.0.3.40,57925,689.83,6905.80280568027
316000,SAT_49449,STARLINK-3137,SAT,-1087550.1,6029883.56,2989730.82,443.67,-1,10.0.3.234,49449,725.59,6817.6793224106805
316000,SAT_49444,STARLINK-3126,SAT,-1504552.96,6085644.03,2917518.36,540.21,-1,10.0.3.229,49444,726.11,6914.525019859028
316000,SAT_66404,STARLINK-35691,SAT,-1265550.05,5556746.97,3797256.57,476.69,-1,10.0.3.104,66404,733.53,6848.226870954798
316000,SAT_62898,STARLINK-32902,SAT,-1058277.14,5956148.29,3228943.27,483.86,-1,10.0.3.168,62898,736.62,6857.239065279466
316000,SAT_66345,STARLINK-35440,SAT,-1439899.54,6066027.52,2852849.54,481.87,-1,10.0.3.45,66345,736.88,6856.292807090999
316000,SAT_67499,STARLINK-36558,SAT,-1242267.52,5495582.75,3905415.97,484.26,-1,10.0.3.179,67499,737.01,6855.430858237544
316000,SAT_55287,STARLINK-5341,SAT,-1284165.9,6041581.5,3185622.08,576.05,-1,10.0.3.207,55287,744.07,6949.674605076743
316000,SAT_54080,STARLINK-5160,SAT,-1000401.54,5926980.67,3416366.73,540.96,-1,10.0.3.20,54080,757.8,6913.86033541602
316000,SAT_55636,STARLINK-5218,SAT,-1149251.04,6127752.06,3070542.43,575.75,-1,10.0.3.46,55636,758.47,6949.70172570058
316000,SAT_55455,STARLINK-5680,SAT,-1101802.31,6022318.78,3253411.65,559.62,-1,10.0.3.120,55455,775.65,6933.03535131747
316000,SAT_48386,STARLINK-2606,SAT,-2001484.49,5402323.07,3738824.66,496.25,-1,10.0.3.191,48386,789.54,6868.030616893674
316000,SAT_48370,STARLINK-2621,SAT,-1503446.18,6025153.52,2889618.02,474.97,-1,10.0.3.175,48370,809.43,6849.285923162625
316000,SAT_56557,STARLINK-6265,SAT,-2093921.98,5833240.13,3077835.01,545.95,-1,10.0.3.202,56557,809.8,6919.845953585328
316000,SAT_62447,STARLINK-32730,SAT,-837945.87,5779569.85,3577203.94,476.22,-1,10.0.3.227,62447,811.28,6848.501220006506
316000,SAT_54084,STARLINK-5183,SAT,-1079217.46,5558985.48,3964810.7,541.72,-1,10.0.3.24,54084,837.41,6912.796379154689
316000,SAT_65741,STARLINK-35284,SAT,-852529.97,5648967.2,3776941.95,476.96,-1,10.0.3.206,65741,845.55,6848.571257575834
316000,SAT_57352,STARLINK-6297,SAT,-1684911.53,5433122.36,3962528.93,561.36,-1,10.0.3.232,57352,873.05,6932.487357633323
316000,SAT_47745,STARLINK-2159,SAT,-768444.27,6008858.78,3159460.49,458.66,-1,10.0.3.60,47745,894.81,6832.209087985377
316000,SAT_55369,STARLINK-5644,SAT,-1392419.81,5413447.36,4100886.75,562.01,-1,10.0.3.34,55369,895.31,6932.641443425223
316000,SAT_67339,STARLINK-36451,SAT,-987416.05,5570160.82,3872179.05,484.03,-1,10.0.3.19,67339,896.22,6855.322940002139
316000,SAT_45096,STARLINK-1152,SAT,-1590686.78,6110108.34,2591943.94,450.05,-1,10.0.3.216,45096,896.93,6825.092068734827
316000,SAT_67421,STARLINK-36431,SAT,-1655565.75,5294456.78,4024242.13,482.48,-1,10.0.3.101,67421,922.05,6853.225172772887
316000,SAT_60446,STARLINK-32247,SAT,-706711.27,5889004.37,3427048.0,477.38,-1,10.0.3.11,60446,926.44,6850.143887782804
316000,SAT_65746,STARLINK-34704,SAT,-1298754.2,5283495.1,4157757.19,477.33,-1,10.0.3.211,65746,929.6,6847.556337463631
316000,SAT_47734,STARLINK-2144,SAT,-736320.05,6042907.95,3139891.44,476.03,-1,10.0.3.49,47734,939.68,6849.658528948029
316000,SAT_59756,STARLINK-11131 [DTC],SAT,-613378.13,5708931.73,3517684.05,361.38,-1,10.0.3.86,59756,961.85,6733.66432960446
316000,SAT_59303,STARLINK-31504,SAT,-2356725.58,5471148.1,3394491.08,483.52,-1,10.0.3.143,59303,966.61,6856.3975004195545
316000,SAT_55365,STARLINK-5639,SAT,-800266.16,5719162.89,3835466.13,560.96,-1,10.0.3.30,55365,968.58,6932.53564892179
317000,SAT_62474,STARLINK-11502 [DTC],SAT,-1714551.97,5590016.63,3331074.72,356.46,-1,10.0.3.254,62474,412.04,6729.341213798756
317000,SAT_58748,STARLINK-31165,SAT,-1485550.38,5851568.9,3285322.91,499.98,-1,10.0.3.98,58748,511.13,6873.213596705418
317000,SAT_60445,STARLINK-32228,SAT,-1772171.83,5682176.58,3388789.46,476.32,-1,10.0.3.10,60445,542.76,6849.20562441756
317000,SAT_57931,STARLINK-30488,SAT,-1639974.98,5683583.39,3614432.62,559.99,-1,10.0.3.46,57931,582.47,6932.298410385257
317000,SAT_60935,STARLINK-11253 [DTC],SAT,-1206175.2,5845167.74,3118508.45,360.41,-1,10.0.3.245,60935,592.75,6733.939372652025
317000,SAT_64911,STARLINK-34718,SAT,-1518676.68,5893434.02,3142987.78,476.0,-1,10.0.3.141,64911,612.22,6849.621565582913
317000,SAT_64928,STARLINK-34248,SAT,-1883543.89,5541052.24,3558192.27,476.87,-1,10.0.3.158,64928,623.55,6849.213804682484
317000,SAT_53996,STARLINK-5131,SAT,-1821647.67,5910421.84,3090933.12,540.29,-1,10.0.3.191,53996,659.28,6914.141603458693
317000,SAT_59943,STARLINK-31973,SAT,-1613711.62,5920713.71,3059868.76,483.37,-1,10.0.3.18,59943,666.42,6857.237990381326
317000,SAT_57671,STARLINK-30296,SAT,-1235041.13,6041353.31,2982908.92,475.83,-1,10.0.3.41,57671,684.55,6849.892118424581
317000,SAT_44768,STARLINK-1063,SAT,-1999164.13,5592748.65,3414429.94,478.02,-1,10.0.3.143,44768,687.27,6850.82670164148
317000,SAT_57925,STARLINK-30452,SAT,-1166464.84,5945009.32,3314554.16,532.6,-1,10.0.3.40,57925,689.83,6905.797949362289
317000,SAT_49449,STARLINK-3137,SAT,-1092569.87,6031524.6,2984605.09,443.66,-1,10.0.3.234,49449,725.59,6817.687691915117
317000,SAT_49444,STARLINK-3126,SAT,-1509556.96,6086890.53,2912348.36,540.2,-1,10.0.3.229,49444,726.11,6914.533354441413
317000,SAT_66404,STARLINK-35691,SAT,-1271158.81,5558482.45,3792854.08,476.68,-1,10.0.3.104,66404,733.53,6848.234366562762
317000,SAT_62898,STARLINK-32902,SAT,-1063715.66,5953134.05,3232702.23,483.87,-1,10.0.3.168,62898,736.62,6857.234116642482
317000,SAT_66345,STARLINK-35440,SAT,-1445863.22,6066552.17,2848727.86,481.87,-1,10.0.3.45,66345,736.88,6856.298279875275
317000,SAT_67499,STARLINK-36558,SAT,-1248051.38,5492237.23,3908268.36,484.26,-1,10.0.3.179,67499,737.01,6855.425851943486
317000,SAT_55287,STARLINK-5341,SAT,-1285907.26,6037924.09,3191830.78,576.06,-1,10.0.3.207,55287,744.07,6949.666792449724
317000,SAT_54080,STARLINK-5160,SAT,-1004672.8,5923489.11,3421149.16,540.97,-1,10.0.3.20,54080,757.8,6913.852200207721
317000,SAT_55636,STARLINK-5218,SAT,-1152212.49,6130347.83,3064261.16,575.74,-1,10.0.3.46,55636,758.47,6949.70895761702
317000,SAT_55455,STARLINK-5680,SAT,-1107182.08,6019298.1,3257162.55,559.63,-1,10.0.3.120,55455,775.65,6933.030336877176
317000,SAT_48386,STARLINK-2606,SAT,-2005192.29,5397846.73,3743284.93,496.26,-1,10.0.3.191,48386,789.54,6868.022095742867
317000,SAT_48370,STARLINK-2621,SAT,-1507316.03,6021687.57,2894804.71,474.98,-1,10.0.3.175,48370,809.43,6849.278583473273
317000,SAT_56557,STARLINK-6265,SAT,-2099991.18,5833134.21,3073909.31,545.95,-1,10.0.3.202,56557,809.8,6919.850873686137
317000,SAT_62447,STARLINK-32730,SAT,-842426.61,5776045.08,3581825.75,476.22,-1,10.0.3.227,62447,811.28,6848.492904485727
317000,SAT_54084,STARLINK-5183,SAT,-1083694.62,5555077.99,3969050.33,541.72,-1,10.0.3.24,54084,837.41,6912.788585402601
317000,SAT_65741,STARLINK-35284,SAT,-857103.69,5645307.04,3781361.52,476.97,-1,10.0.3.206,65741,845.55,6848.562860646158
317000,SAT_57352,STARLINK-6297,SAT,-1691555.39,5433119.74,3959707.61,561.35,-1,10.0.3.232,57352,873.05,6932.491190279843
317000,SAT_47745,STARLINK-2159,SAT,-773461.38,6010845.92,3154470.49,458.66,-1,10.0.3.60,47745,894.81,6832.21744769683
317000,SAT_55369,STARLINK-5644,SAT,-1398216.97,5410000.56,4103455.99,562.01,-1,10.0.3.34,55369,895.31,6932.637868536273
317000,SAT_67339,STARLINK-36451,SAT,-994016.26,5571016.17,3869264.99,484.02,-1,10.0.3.19,67339,896.22,6855.326473216688
317000,SAT_45096,STARLINK-1152,SAT,-1595606.49,6111110.48,2586567.28,450.04,-1,10.0.3.216,45096,896.93,6825.097923375352
317000,SAT_67421,STARLINK-36431,SAT,-1662332.24,5294350.66,4021597.4,482.48,-1,10.0.3.101,67421,922.05,6853.2286577110945
317000,SAT_60446,STARLINK-32247,SAT,-711856.31,5891165.19,3422282.92,477.37,-1,10.0.3.11,60446,926.44,6850.152340384722
317000,SAT_65746,STARLINK-34704,SAT,-1303234.26,5279253.64,4161729.4,477.33,-1,10.0.3.211,65746,929.6,6847.549206155101
317000,SAT_47734,STARLINK-2144,SAT,-741302.26,6044906.58,3134886.14,476.03,-1,10.0.3.49,47734,939.68,6849.666832216914
317000,SAT_59756,STARLINK-11131 [DTC],SAT,-618648.27,5711244.6,3513019.0,361.38,-1,10.0.3.86,59756,961.85,6733.672330709607
317000,SAT_59303,STARLINK-31504,SAT,-2363030.56,5470653.43,3390912.89,483.51,-1,10.0.3.143,59303,966.61,6856.402307787432
317000,SAT_55365,STARLINK-5639,SAT,-806165.5,5716302.17,3838486.45,560.97,-1,10.0.3.30,55365,968.58,6932.531394733857
318000,SAT_62474,STARLINK-11502 [DTC],SAT,-1720943.67,5590208.97,3327463.13,356.46,-1,10.0.3.254,62474,412.04,6729.345757582302
318000,SAT_58748,STARLINK-31165,SAT,-1491768.36,5852072.46,3281617.14,499.97,-1,10.0.3.98,58748,511.13,6873.2187489217395
318000,SAT_60445,STARLINK-32228,SAT,-1777598.7,5683351.29,3383990.14,476.31,-1,10.0.3.10,60445,542.76,6849.213698768902
318000,SAT_57931,STARLINK-30488,SAT,-1645240.31,5679935.46,3617763.61,560.0,-1,10.0.3.46,57931,582.47,6932.293707370926
318000,SAT_60935,STARLINK-11253 [DTC],SAT,-1210315.46,5841621.56,3123527.14,360.41,-1,10.0.3.245,60935,592.75,6733.931077557033
318000,SAT_64911,STARLINK-34718,SAT,-1522585.58,5889746.56,3147986.91,476.01,-1,10.0.3.141,64911,612.22,6849.61334492591
318000,SAT_64928,STARLINK-34248,SAT,-1887297.42,5536781.91,3562832.1,476.87,-1,10.0.3.158,64928,623.55,6849.205650528556
318000,SAT_53996,STARLINK-5131,SAT,-1826819.46,5911472.22,3085886.4,540.29,-1,10.0.3.191,53996,659.28,6914.149840795423
318000,SAT_59943,STARLINK-31973,SAT,-1618775.73,5917291.63,3063799.33,483.38,-1,10.0.3.18,59943,666.42,6857.232782472353
318000,SAT_57671,STARLINK-30296,SAT,-1240077.02,6042858.61,2977785.49,475.82,-1,10.0.3.41,57671,684.55,6849.900555514493
318000,SAT_44768,STARLINK-1063,SAT,-2004652.99,5593709.3,3409652.84,478.01,-1,10.0.3.143,44768,687.27,6850.835703222088
318000,SAT_57925,STARLINK-30452,SAT,-1171859.61,5941889.99,3318232.49,532.61,-1,10.0.3.40,57925,689.83,6905.793108434625
318000,SAT_49449,STARLINK-3137,SAT,-1097588.04,6033158.82,2979475.6,443.66,-1,10.0.3.234,49449,725.59,6817.696070073101
318000,SAT_49444,STARLINK-3126,SAT,-1514558.98,6088130.45,2907174.84,540.2,-1,10.0.3.229,49444,726.11,6914.541693449022
318000,SAT_66404,STARLINK-35691,SAT,-1276765.75,5560211.88,3788446.88,476.67,-1,10.0.3.104,66404,733.53,6848.241868789969
318000,SAT_62898,STARLINK-32902,SAT,-1069153.31,5950113.28,3236457.19,483.87,-1,10.0.3.168,62898,736.62,6857.22917713992
318000,SAT_66345,STARLINK-35440,SAT,-1451825.03,6067070.22,2844602.63,481.86,-1,10.0.3.45,66345,736.88,6856.30374872265
318000,SAT_67499,STARLINK-36558,SAT,-1253834.19,5488885.79,3911115.9,484.27,-1,10.0.3.179,67499,737.01,6855.420845937155
318000,SAT_55287,STARLINK-5341,SAT,-1287647.63,6034259.79,3198035.69,576.07,-1,10.0.3.207,55287,744.07,6949.658977731874
318000,SAT_54080,STARLINK-5160,SAT,-1008943.37,5919991.07,3425927.46,540.98,-1,10.0.3.20,54080,757.8,6913.844079376448
318000,SAT_55636,STARLINK-5218,SAT,-1155172.19,6132936.8,3057976.24,575.73,-1,10.0.3.46,55636,758.47,6949.716200374529
318000,SAT_55455,STARLINK-5680,SAT,-1112560.98,6016271.05,3260909.55,559.64,-1,10.0.3.120,55455,775.65,6933.025340684098
318000,SAT_48386,STARLINK-2606,SAT,-2008898.29,5393364.33,3747740.59,496.26,-1,10.0.3.191,48386,789.54,6868.013589504233
318000,SAT_48370,STARLINK-2621,SAT,-1511184.52,6018214.73,2899987.79,474.98,-1,10.0.3.175,48370,809.43,6849.271229264154
318000,SAT_56557,STARLINK-6265,SAT,-2106057.88,5833022.2,3069979.9,545.94,-1,10.0.3.202,56557,809.8,6919.855805290089
318000,SAT_62447,STARLINK-32730,SAT,-846906.82,5772513.82,3586443.1,476.23,-1,10.0.3.227,62447,811.28,6848.484582255487
318000,SAT_54084,STARLINK-5183,SAT,-1088171.05,5551164.48,3973285.16,541.73,-1,10.0.3.24,54084,837.41,6912.780792181104
318000,SAT_65741,STARLINK-35284,SAT,-861676.89,5641640.58,3785776.38,476.97,-1,10.0.3.206,65741,845.55,6848.554467625173
318000,SAT_57352,STARLINK-6297,SAT,-1698197.24,5433111.62,3956881.55,561.35,-1,10.0.3.232,57352,873.05,6932.495030077775
318000,SAT_47745,STARLINK-2159,SAT,-778477.24,6012826.32,3149476.54,458.65,-1,10.0.3.60,47745,894.81,6832.225819137797
318000,SAT_55369,STARLINK-5644,SAT,-1404012.97,5406548.16,4106020.3,562.02,-1,10.0.3.34,55369,895.31,6932.634285056417
318000,SAT_67339,STARLINK-36451,SAT,-1000615.11,5571865.63,3866346.14,484.02,-1,10.0.3.19,67339,896.22,6855.3300191477665
318000,SAT_45096,STARLINK-1152,SAT,-1600524.06,6112105.7,2581187.36,450.04,-1,10.0.3.216,45096,896.93,6825.103775184312
318000,SAT_67421,STARLINK-36431,SAT,-1669096.69,5294239.01,4018947.68,482.47,-1,10.0.3.101,67421,922.05,6853.2321506098215
318000,SAT_60446,STARLINK-32247,SAT,-717000.16,5893319.49,3417513.58,477.36,-1,10.0.3.11,60446,926.44,6850.160794473244
318000,SAT_65746,STARLINK-34704,SAT,-1307713.33,5275006.32,4165696.43,477.34,-1,10.0.3.211,65746,929.6,6847.542082850924
318000,SAT_47734,STARLINK-2144,SAT,-746283.26,6046898.47,3129876.95,476.02,-1,10.0.3.49,47734,939.68,6849.675140675349
318000,SAT_59756,STARLINK-11131 [DTC],SAT,-623917.26,5713550.82,3508349.35,361.37,-1,10.0.3.86,59756,961.85,6733.680337058925
318000,SAT_59303,STARLINK-31504,SAT,-2369332.7,5470152.93,3387330.5,483.51,-1,10.0.3.143,59303,966.61,6856.407108472127
318000,SAT_55365,STARLINK-5639,SAT,-812064.29,5713435.52,3841502.17,560.98,-1,10.0.3.30,55365,968.58,6932.527156413134
319000,SAT_62474,STARLINK-11502 [DTC],SAT,-1727333.1,5590394.97,3323847.17,356.45,-1,10.0.3.254,62474,412.04,6729.350308051581
319000,SAT_58748,STARLINK-31165,SAT,-1497984.45,5852569.76,3277907.33,499.97,-1,10.0.3.98,58748,511.13,6873.223892190329
319000,SAT_60445,STARLINK-32228,SAT,-1783023.21,5684519.77,3379186.61,476.31,-1,10.0.3.10,60445,542.76,6849.22177536418
319000,SAT_57931,STARLINK-30488,SAT,-1650504.21,5676281.53,3621090.26,560.01,-1,10.0.3.46,57931,582.47,6932.289003360559
319000,SAT_60935,STARLINK-11253 [DTC],SAT,-1214454.66,5838068.38,3128541.75,360.42,-1,10.0.3.245,60935,592.75,6733.922780389199
319000,SAT_64911,STARLINK-34718,SAT,-1526493.13,5886052.39,3152982.13,476.02,-1,10.0.3.141,64911,612.22,6849.605121892885
319000,SAT_64928,STARLINK-34248,SAT,-1891049.23,5532505.29,3567467.5,476.88,-1,10.0.3.158,64928,623.55,6849.197495890875
319000,SAT_53996,STARLINK-5131,SAT,-1831988.9,5912516.26,3080835.96,540.28,-1,10.0.3.191,53996,659.28,6914.158088076719
319000,SAT_59943,STARLINK-31973,SAT,-1623838.35,5913863.0,3067726.1,483.39,-1,10.0.3.18,59943,666.42,6857.227573467351
319000,SAT_57671,STARLINK-30296,SAT,-1245111.16,6044357.17,2972658.37,475.81,-1,10.0.3.41,57671,684.55,6849.908990929589
319000,SAT_44768,STARLINK-1063,SAT,-2010139.24,5594663.86,3404871.5,478.01,-1,10.0.3.143,44768,687.27,6850.844721790892
319000,SAT_57925,STARLINK-30452,SAT,-1177253.42,5938764.28,3321906.78,532.62,-1,10.0.3.40,57925,689.83,6905.788256478443
319000,SAT_49449,STARLINK-3137,SAT,-1102604.59,6034786.21,2974342.34,443.65,-1,10.0.3.234,49449,725.59,6817.704440485221
319000,SAT_49444,STARLINK-3126,SAT,-1519558.99,6089363.79,2901997.81,540.19,-1,10.0.3.229,49444,726.11,6914.550034550172
319000,SAT_66404,STARLINK-35691,SAT,-1282370.87,5561935.26,3784034.97,476.66,-1,10.0.3.104,66404,733.53,6848.2493776759275
319000,SAT_62898,STARLINK-32902,SAT,-1074590.08,5947085.98,3240208.14,483.88,-1,10.0.3.168,62898,736.62,6857.224240468532
319000,SAT_66345,STARLINK-35440,SAT,-1457784.98,6067581.66,2840473.88,481.86,-1,10.0.3.45,66345,736.88,6856.309219371907
319000,SAT_67499,STARLINK-36558,SAT,-1259615.95,5485528.43,3913958.6,484.27,-1,10.0.3.179,67499,737.01,6855.415845909468
319000,SAT_55287,STARLINK-5341,SAT,-1289387.02,6030588.61,3204236.79,576.08,-1,10.0.3.207,55287,744.07,6949.651162237981
319000,SAT_54080,STARLINK-5160,SAT,-1013213.24,5916486.54,3430701.61,540.98,-1,10.0.3.20,54080,757.8,6913.835952969166
319000,SAT_55636,STARLINK-5218,SAT,-1158130.14,6135518.94,3051687.69,575.72,-1,10.0.3.46,55636,758.47,6949.723436337067
319000,SAT_55455,STARLINK-5680,SAT,-1117939.0,6013237.61,3264652.64,559.64,-1,10.0.3.120,55455,775.65,6933.020339065686
319000,SAT_48386,STARLINK-2606,SAT,-2012602.48,5388875.87,3752191.63,496.27,-1,10.0.3.191,48386,789.54,6868.0050897631445
319000,SAT_48370,STARLINK-2621,SAT,-1515051.65,6014735.03,2905167.27,474.99,-1,10.0.3.175,48370,809.43,6849.263891102172
319000,SAT_56557,STARLINK-6265,SAT,-2112122.07,5832904.08,3066046.78,545.94,-1,10.0.3.202,56557,809.8,6919.860728526991
319000,SAT_62447,STARLINK-32730,SAT,-851386.5,5768976.09,3591056.0,476.24,-1,10.0.3.227,62447,811.28,6848.476275384907
319000,SAT_54084,STARLINK-5183,SAT,-1092646.75,5547244.97,3977515.2,541.74,-1,10.0.3.24,54084,837.41,6912.773021277851
319000,SAT_65741,STARLINK-35284,SAT,-866249.55,5637967.82,3790186.54,476.98,-1,10.0.3.206,65741,845.55,6848.5460814853195
319000,SAT_57352,STARLINK-6297,SAT,-1704837.07,5433098.01,3954050.75,561.34,-1,10.0.3.232,57352,873.05,6932.498882444029
319000,SAT_47745,STARLINK-2159,SAT,-783491.84,6014799.96,3144478.64,458.64,-1,10.0.3.60,47745,894.81,6832.234183601939
319000,SAT_55369,STARLINK-5644,SAT,-1409807.8,5403090.18,4108579.69,562.03,-1,10.0.3.34,55369,895.31,6932.630712452075
319000,SAT_67339,STARLINK-36451,SAT,-1007212.61,5572709.19,3863422.5,484.01,-1,10.0.3.19,67339,896.22,6855.333571137127
319000,SAT_45096,STARLINK-1152,SAT,-1605439.49,6113094.01,2575804.19,450.03,-1,10.0.3.216,45096,896.93,6825.109636948765
319000,SAT_67421,STARLINK-36431,SAT,-1675859.11,5294121.82,4016292.97,482.47,-1,10.0.3.101,67421,922.05,6853.235646206946
319000,SAT_60446,STARLINK-32247,SAT,-722142.8,5895467.26,3412740.0,477.36,-1,10.0.3.11,60446,926.44,6850.169249363386
319000,SAT_65746,STARLINK-34704,SAT,-1312191.41,5270753.14,4169658.29,477.35,-1,10.0.3.211,65746,929.6,6847.534973599139
319000,SAT_47734,STARLINK-2144,SAT,-751263.05,6048883.62,3124863.85,476.01,-1,10.0.3.49,47734,939.68,6849.683445213833
319000,SAT_59756,STARLINK-11131 [DTC],SAT,-629185.11,5715850.38,3503675.12,361.36,-1,10.0.3.86,59756,961.85,6733.688351542479
319000,SAT_59303,STARLINK-31504,SAT,-2375632.0,5469646.63,3383743.91,483.5,-1,10.0.3.143,59303,966.61,6856.411926434733
319000,SAT_55365,STARLINK-5639,SAT,-817962.53,5710562.92,3844513.28,560.98,-1,10.0.3.30,55365,968.58,6932.52291188852
320000,SAT_62474,STARLINK-11502 [DTC],SAT,-1733720.25,5590574.61,3320226.85,356.44,-1,10.0.3.254,62474,412.04,6729.354851001516
320000,SAT_58748,STARLINK-31165,SAT,-1504198.64,5853060.83,3274193.48,499.96,-1,10.0.3.98,58748,511.13,6873.229049924981
320000,SAT_60445,STARLINK-32228,SAT,-1788445.35,5685682.02,3374378.88,476.3,-1,10.0.3.10,60445,542.76,6849.229856580808
320000,SAT_57931,STARLINK-30488,SAT,-1655766.68,5672621.62,3624412.57,560.01,-1,10.0.3.46,57931,582.47,6932.284314702019
320000,SAT_60935,STARLINK-11253 [DTC],SAT,-1218592.81,5834508.22,3133552.27,360.43,-1,10.0.3.245,60935,592.75,6733.914495644671
320000,SAT_64911,STARLINK-34718,SAT,-1530399.34,5882351.52,3157973.43,476.02,-1,10.0.3.141,64911,612.22,6849.596902687392
320000,SAT_64928,STARLINK-34248,SAT,-1894799.34,5528222.38,3572098.46,476.89,-1,10.0.3.158,64928,623.55,6849.189341048448
320000,SAT_53996,STARLINK-5131,SAT,-1837156.0,5913553.95,3075781.78,540.28,-1,10.0.3.191,53996,659.28,6914.166330518566
320000,SAT_59943,STARLINK-31973,SAT,-1628899.46,5910427.83,3071649.07,483.39,-1,10.0.3.18,59943,666.42,6857.222367231404
320000,SAT_57671,STARLINK-30296,SAT,-1250143.54,6045849.01,2967527.55,475.81,-1,10.0.3.41,57671,684.55,6849.9174361689
320000,SAT_44768,STARLINK-1063,SAT,-2015622.88,5595612.31,3400085.93,478.0,-1,10.0.3.143,44768,687.27,6850.853746036839
320000,SAT_57925,STARLINK-30452,SAT,-1182646.27,5935632.21,3325577.05,532.62,-1,10.0.3.40,57925,689.83,6905.783420280504
320000,SAT_49449,STARLINK-3137,SAT,-1107619.53,6036406.77,2969205.34,443.65,-1,10.0.3.234,49449,725.59,6817.7128178901585
320000,SAT_49444,STARLINK-3126,SAT,-1524557.0,6090590.55,2896817.26,540.19,-1,10.0.3.229,49444,726.11,6914.558375762852
320000,SAT_66404,STARLINK-35691,SAT,-1287974.15,5563652.59,3779618.36,476.65,-1,10.0.3.104,66404,733.53,6848.256895044973
320000,SAT_62898,STARLINK-32902,SAT,-1080025.97,5944052.15,3243955.07,483.89,-1,10.0.3.168,62898,736.62,6857.2193018725
320000,SAT_66345,STARLINK-35440,SAT,-1463743.07,6068086.5,2836341.61,481.85,-1,10.0.3.45,66345,736.88,6856.314700702752
320000,SAT_67499,STARLINK-36558,SAT,-1265396.64,5482165.17,3916796.44,484.28,-1,10.0.3.179,67499,737.01,6855.410852755734
320000,SAT_55287,STARLINK-5341,SAT,-1291125.41,6026910.56,3210434.07,576.09,-1,10.0.3.207,55287,744.07,6949.6433462735295
320000,SAT_54080,STARLINK-5160,SAT,-1017482.4,5912975.53,3435471.62,540.99,-1,10.0.3.20,54080,757.8,6913.82783301074
320000,SAT_55636,STARLINK-5218,SAT,-1161086.36,6138094.27,3045395.49,575.71,-1,10.0.3.46,55636,758.47,6949.730677752716
320000,SAT_55455,STARLINK-5680,SAT,-1123316.12,6010197.8,3268391.81,559.65,-1,10.0.3.120,55455,775.65,6933.015341411829
320000,SAT_48386,STARLINK-2606,SAT,-2016304.86,5384381.36,3756638.04,496.28,-1,10.0.3.191,48386,789.54,6867.996598859824
320000,SAT_48370,STARLINK-2621,SAT,-1518917.42,6011248.46,2910343.13,475.0,-1,10.0.3.175,48370,809.43,6849.256551697419
320000,SAT_56557,STARLINK-6265,SAT,-2118183.75,5832779.86,3062109.97,545.93,-1,10.0.3.202,56557,809.8,6919.865660716189
320000,SAT_62447,STARLINK-32730,SAT,-855865.64,5765431.89,3595664.43,476.25,-1,10.0.3.227,62447,811.28,6848.467972118202
320000,SAT_54084,STARLINK-5183,SAT,-1097121.71,5543319.45,3981740.42,541.74,-1,10.0.3.24,54084,837.41,6912.765245801669
320000,SAT_65741,STARLINK-35284,SAT,-870821.68,5634288.76,3794591.98,476.99,-1,10.0.3.206,65741,845.55,6848.537692391032
320000,SAT_57352,STARLINK-6297,SAT,-1711474.88,5433078.9,3951215.21,561.33,-1,10.0.3.232,57352,873.05,6932.502739576204
320000,SAT_47745,STARLINK-2159,SAT,-788505.18,6016766.85,3139476.81,458.64,-1,10.0.3.60,47745,894.81,6832.242559121678
