time_ms,node_id,name,type,ecef_x,ecef_y,ecef_z,altitude_km,orbit_id,ip,norad_id,distance_km,radius_km
364000,SAT_66863,STARLINK-36134,SAT,-2938599.31,5235964.43,3312166.0,484.07,-1,10.0.3.53,66863,1593.21,6857.195711696852
364000,SAT_66495,STARLINK-35832,SAT,-2477139.56,5986470.45,2253401.09,483.62,-1,10.0.3.195,66495,1593.3,6859.436224709242
364000,SAT_57928,STARLINK-30448,SAT,-214275.13,6384159.35,2697273.98,558.99,-1,10.0.3.43,57928,1614.9,6933.87996440045
364000,SAT_66561,STARLINK-35305,SAT,-2965601.4,5394504.05,3024738.98,484.94,-1,10.0.3.6,66561,1620.44,6858.900167394172
364000,SAT_55612,STARLINK-5734,SAT,-2743098.13,5862362.83,2488361.5,558.88,-1,10.0.3.22,55612,1637.55,6934.250374485864
364000,SAT_63588,STARLINK-33651,SAT,-40981.34,6258988.71,2800874.55,482.67,-1,10.0.3.93,63588,1644.13,6857.223737561241
364000,SAT_55611,STARLINK-5730,SAT,-2285090.83,6216174.0,2055906.1,558.39,-1,10.0.3.21,55611,1701.75,6934.638360552286
364000,SAT_66855,STARLINK-36090,SAT,-1268271.19,6467895.34,1901531.91,483.4,-1,10.0.3.45,66855,1704.61,6859.8837851180815
364000,SAT_54185,STARLINK-5235,SAT,-2623115.94,5993629.55,2241101.47,539.82,-1,10.0.3.125,54185,1714.49,6915.697232828476
364000,SAT_51812,STARLINK-3610,SAT,235272.8,6084069.63,3275787.53,540.58,-1,10.0.3.47,51812,1753.28,6913.901973185018
365000,SAT_60935,STARLINK-11253 [DTC],SAT,-1403703.64,5667130.08,3354681.44,360.74,-1,10.0.3.245,60935,362.42,6733.545486329659
365000,SAT_64911,STARLINK-34718,SAT,-1704785.92,5708932.93,3378423.4,476.31,-1,10.0.3.141,64911,536.39,6849.230241562637
365000,SAT_55287,STARLINK-5341,SAT,-1368377.34,5854337.24,3485244.32,576.55,-1,10.0.3.207,55287,584.21,6949.291261299137
365000,SAT_48370,STARLINK-2621,SAT,-1691468.39,5847295.66,3139412.22,475.3,-1,10.0.3.175,48370,605.9,6848.929911811724
365000,SAT_54080,STARLINK-5160,SAT,-1208860.43,5748328.85,3645736.42,541.3,-1,10.0.3.20,54080,623.86,6913.466724522258
365000,SAT_59943,STARLINK-31973,SAT,-1855076.53,5749121.49,3244168.56,483.66,-1,10.0.3.18,59943,638.97,6856.991795578374
365000,SAT_54055,STARLINK-5158,SAT,-1185151.82,6077544.47,3076600.42,540.34,-1,10.0.3.250,54055,759.41,6914.2318275872885
365000,SAT_65689,STARLINK-34875,SAT,-1286436.44,6072263.49,2898533.81,476.17,-1,10.0.3.154,65689,786.52,6850.459900901543
365000,SAT_59534,STARLINK-31734,SAT,-1229470.39,6136716.15,2804020.52,483.54,-1,10.0.3.119,59534,887.3,6858.091106287422
365000,SAT_64928,STARLINK-34248,SAT,-2061781.86,5329048.93,3775808.31,477.21,-1,10.0.3.158,64928,915.64,6848.82729599924
365000,SAT_55451,STARLINK-5656,SAT,-805169.68,6163422.02,3071914.88,559.53,-1,10.0.3.116,55451,993.42,6933.45009646551
365000,SAT_59497,STARLINK-31720,SAT,-1857011.46,6039573.13,2665456.12,482.92,-1,10.0.3.82,59497,1000.73,6857.812441503105
365000,SAT_57463,STARLINK-30091,SAT,-1309813.4,6211280.94,2602886.36,485.76,-1,10.0.3.88,57463,1044.91,6860.804578291157
365000,SAT_67325,STARLINK-36473,SAT,-666045.9,6143277.21,2973098.52,483.21,-1,10.0.3.5,67325,1078.12,6857.316299357817
365000,SAT_54192,STARLINK-5268,SAT,-2495217.97,5421425.37,3490494.33,541.2,-1,10.0.3.132,54192,1182.02,6913.8640735881345
365000,SAT_48362,STARLINK-2578,SAT,-2393587.99,5833450.15,2677847.62,475.64,-1,10.0.3.167,48362,1260.37,6850.494288323065
365000,SAT_59555,STARLINK-31730,SAT,-1857833.02,6174118.67,2337556.2,482.6,-1,10.0.3.140,59555,1288.31,6858.239852148898
365000,SAT_51886,STARLINK-3565,SAT,-2563446.83,5741489.66,2876746.07,540.17,-1,10.0.3.121,51886,1313.1,6914.595513649689
365000,SAT_64914,STARLINK-34571,SAT,-879297.12,6351023.01,2413318.19,475.28,-1,10.0.3.144,64914,1358.14,6850.748965257349
365000,SAT_66578,STARLINK-35743,SAT,-2458032.52,5863075.73,2574684.8,483.94,-1,10.0.3.23,66578,1362.17,6859.051151904587
365000,SAT_55498,STARLINK-5365,SAT,-1167355.53,6417259.34,2350293.08,557.43,-1,10.0.3.163,55498,1372.56,6933.0955519259
365000,SAT_66943,STARLINK-36109,SAT,-2731204.58,5428690.64,3161171.41,476.48,-1,10.0.3.133,66943,1381.6,6850.048555013166
365000,SAT_47643,STARLINK-2022,SAT,-2060108.14,4722926.54,4238107.1,302.22,-1,10.0.3.213,47643,1404.81,6671.703863467041
365000,SAT_55501,STARLINK-5367,SAT,-2720180.63,5302092.17,3543167.96,560.4,-1,10.0.3.166,55501,1406.73,6932.936119118152
365000,SAT_65761,STARLINK-34889,SAT,-159212.11,6081484.85,3147267.77,475.85,-1,10.0.3.226,65761,1406.98,6849.4598978920185
365000,SAT_45230,STARLINK-1227,SAT,-2201897.48,6065473.54,2294119.21,472.73,-1,10.0.3.95,45230,1431.95,6848.4527250001165
365000,SAT_48406,STARLINK-2568,SAT,-166243.37,6210498.98,2885363.4,475.73,-1,10.0.3.211,48406,1503.19,6850.055210632215
365000,SAT_58393,STARLINK-30939,SAT,-2488483.71,5926535.6,2370722.9,475.47,-1,10.0.3.253,58393,1519.31,6851.036597595076
365000,SAT_62915,STARLINK-11555 [DTC],SAT,-2771123.65,5544859.28,2622240.12,355.7,-1,10.0.3.185,62915,1536.25,6730.581993076756
365000,SAT_64130,STARLINK-11735 [DTC],SAT,-722725.94,6342961.12,2132686.89,354.83,-1,10.0.3.125,64130,1586.13,6730.812872525755
365000,SAT_66863,STARLINK-36134,SAT,-2942777.99,5231287.66,3315834.22,484.07,-1,10.0.3.53,66863,1593.21,6857.191076134581
365000,SAT_66495,STARLINK-35832,SAT,-2481548.93,5982920.82,2257957.43,483.62,-1,10.0.3.195,66495,1593.3,6859.431345677704
365000,SAT_57928,STARLINK-30448,SAT,-219766.88,6382170.81,2701520.92,559.0,-1,10.0.3.43,57928,1614.9,6933.874603045445
365000,SAT_66561,STARLINK-35305,SAT,-2969710.38,5390011.66,3028702.68,484.94,-1,10.0.3.6,66561,1620.44,6858.895345451399
365000,SAT_55612,STARLINK-5734,SAT,-2747332.26,5858504.21,2492758.83,558.88,-1,10.0.3.22,55612,1637.55,6934.244927168884
365000,SAT_63588,STARLINK-33651,SAT,-46623.97,6257078.95,2805037.42,482.67,-1,10.0.3.93,63588,1644.13,6857.218511081
365000,SAT_55611,STARLINK-5730,SAT,-2289585.97,6212970.78,2060564.08,558.39,-1,10.0.3.21,55611,1701.75,6934.632950267873
365000,SAT_66855,STARLINK-36090,SAT,-1273229.22,6465517.32,1906282.77,483.4,-1,10.0.3.45,66855,1704.61,6859.879070441451
365000,SAT_54185,STARLINK-5235,SAT,-2626312.72,5990136.96,2246661.69,539.82,-1,10.0.3.125,54185,1714.49,6915.688545047809
365000,SAT_51812,STARLINK-3610,SAT,230453.59,6081604.02,3280687.51,540.59,-1,10.0.3.47,51812,1753.28,6913.893754715504
366000,SAT_60935,STARLINK-11253 [DTC],SAT,-1407788.29,5663253.53,3359496.57,360.74,-1,10.0.3.245,60935,362.42,6733.537377809701
366000,SAT_64911,STARLINK-34718,SAT,-1708626.04,5704928.73,3383227.68,476.32,-1,10.0.3.141,64911,536.39,6849.222167053985
366000,SAT_55287,STARLINK-5341,SAT,-1370069.1,5850347.6,3491258.21,576.56,-1,10.0.3.207,55287,584.21,6949.283435613558
366000,SAT_48370,STARLINK-2621,SAT,-1695267.32,5843497.77,3144414.93,475.31,-1,10.0.3.175,48370,605.9,6848.9227420275265
366000,SAT_54080,STARLINK-5160,SAT,-1213092.63,5744524.31,3650309.48,541.3,-1,10.0.3.20,54080,623.86,6913.458799827996
366000,SAT_59943,STARLINK-31973,SAT,-1860063.01,5745389.84,3247911.41,483.66,-1,10.0.3.18,59943,638.97,6856.9867538120325
366000,SAT_54055,STARLINK-5158,SAT,-1189209.61,6074180.91,3081654.11,540.35,-1,10.0.3.250,54055,759.41,6914.2234037963135
366000,SAT_65689,STARLINK-34875,SAT,-1290428.7,6068931.29,2903713.32,476.17,-1,10.0.3.154,65689,786.52,6850.45139222739
366000,SAT_59534,STARLINK-31734,SAT,-1234647.11,6133767.69,2808181.41,483.55,-1,10.0.3.119,59534,887.3,6858.085913182255
366000,SAT_64928,STARLINK-34248,SAT,-2065449.24,5324482.51,3780229.1,477.22,-1,10.0.3.158,64928,915.64,6848.819358896779
366000,SAT_55451,STARLINK-5656,SAT,-810602.8,6160743.41,3075844.89,559.53,-1,10.0.3.116,55451,993.42,6933.444890569578
366000,SAT_59497,STARLINK-31720,SAT,-1861824.77,6036196.75,2669727.81,482.92,-1,10.0.3.82,59497,1000.73,6857.806446552973
366000,SAT_57463,STARLINK-30091,SAT,-1314890.26,6208390.36,2607205.85,485.76,-1,10.0.3.88,57463,1044.91,6860.799487104839
366000,SAT_67325,STARLINK-36473,SAT,-671542.99,6140729.47,2977110.6,483.22,-1,10.0.3.5,67325,1078.12,6857.311130157138
366000,SAT_54192,STARLINK-5268,SAT,-2498449.34,5416885.74,3495211.52,541.2,-1,10.0.3.132,54192,1182.02,6913.855928084016
366000,SAT_48362,STARLINK-2578,SAT,-2396896.84,5829632.74,2683172.99,475.64,-1,10.0.3.167,48362,1260.37,6850.485357925191
366000,SAT_59555,STARLINK-31730,SAT,-1862590.39,6170971.4,2342060.07,482.6,-1,10.0.3.140,59555,1288.31,6858.23420072738
366000,SAT_51886,STARLINK-3565,SAT,-2566620.13,5737455.54,2881940.23,540.18,-1,10.0.3.121,51886,1313.1,6914.587077656219
366000,SAT_64914,STARLINK-34571,SAT,-883390.86,6348360.28,2418798.86,475.28,-1,10.0.3.144,64914,1358.14,6850.740513356969
366000,SAT_66578,STARLINK-35743,SAT,-2462470.58,5859299.09,2579024.8,483.94,-1,10.0.3.23,66578,1362.17,6859.046296859017
366000,SAT_55498,STARLINK-5365,SAT,-1172397.06,6414689.23,2354780.8,557.43,-1,10.0.3.163,55498,1372.56,6933.09060952064
366000,SAT_66943,STARLINK-36109,SAT,-2734243.79,5424244.08,3166156.71,476.49,-1,10.0.3.133,66943,1381.6,6850.040967384549
366000,SAT_47643,STARLINK-2022,SAT,-2064050.46,4717836.74,4241842.59,302.23,-1,10.0.3.213,47643,1404.81,6671.6951642785625
366000,SAT_55501,STARLINK-5367,SAT,-2724603.81,5297525.77,3546589.02,560.41,-1,10.0.3.166,55501,1406.73,6932.931478246785
366000,SAT_65761,STARLINK-34889,SAT,-163849.99,6078763.88,3152263.62,475.86,-1,10.0.3.226,65761,1406.98,6849.4512961251985
366000,SAT_45230,STARLINK-1227,SAT,-2205342.06,6062111.61,2299663.92,472.73,-1,10.0.3.95,45230,1431.95,6848.44397791583
366000,SAT_48406,STARLINK-2568,SAT,-170767.83,6207953.35,2890552.51,475.73,-1,10.0.3.211,48406,1503.19,6850.046734191412
366000,SAT_58393,STARLINK-30939,SAT,-2491755.63,5922945.55,2376226.64,475.47,-1,10.0.3.253,58393,1519.31,6851.027890218167
366000,SAT_62915,STARLINK-11555 [DTC],SAT,-2775368.41,5540689.32,2626546.42,355.71,-1,10.0.3.185,62915,1536.25,6730.576056208177
366000,SAT_64130,STARLINK-11735 [DTC],SAT,-727984.37,6340789.13,2137334.68,354.84,-1,10.0.3.125,64130,1586.13,6730.807348930823
366000,SAT_66863,STARLINK-36134,SAT,-2946953.73,5226605.06,3319498.34,484.08,-1,10.0.3.53,66863,1593.21,6857.18644702339
366000,SAT_66495,STARLINK-35832,SAT,-2485955.76,5979364.48,2262510.96,483.63,-1,10.0.3.195,66495,1593.3,6859.426467969678
366000,SAT_57928,STARLINK-30448,SAT,-225258.66,6380175.47,2705764.61,559.0,-1,10.0.3.43,57928,1614.9,6933.869238500476
366000,SAT_66561,STARLINK-35305,SAT,-2973816.36,5385513.24,3032662.63,484.95,-1,10.0.3.6,66561,1620.44,6858.890524612378
366000,SAT_55612,STARLINK-5734,SAT,-2751563.69,5854639.23,2497153.17,558.89,-1,10.0.3.22,55612,1637.55,6934.239483030743
366000,SAT_63588,STARLINK-33651,SAT,-52266.82,6255162.31,2809196.82,482.68,-1,10.0.3.93,63588,1644.13,6857.2132910108285
366000,SAT_55611,STARLINK-5730,SAT,-2294078.84,6209760.82,2065219.58,558.39,-1,10.0.3.21,55611,1701.75,6934.627537175894
366000,SAT_66855,STARLINK-36090,SAT,-1278186.02,6463132.07,1911031.27,483.4,-1,10.0.3.45,66855,1704.61,6859.874355329239
366000,SAT_54185,STARLINK-5235,SAT,-2629506.87,5986637.65,2252219.19,539.82,-1,10.0.3.125,54185,1714.49,6915.67986618662
366000,SAT_51812,STARLINK-3610,SAT,225633.74,6079131.82,3285583.53,540.59,-1,10.0.3.47,51812,1753.28,6913.885550265506
367000,SAT_60935,STARLINK-11253 [DTC],SAT,-1411871.67,5659370.22,3364307.31,360.75,-1,10.0.3.245,60935,362.42,6733.529280822269
367000,SAT_64911,STARLINK-34718,SAT,-1712464.63,5700918.05,3388027.76,476.33,-1,10.0.3.141,64911,536.39,6849.21410267977
367000,SAT_55287,STARLINK-5341,SAT,-1371759.83,5846351.29,3497267.94,576.57,-1,10.0.3.207,55287,584.21,6949.275608395319
367000,SAT_48370,STARLINK-2621,SAT,-1699064.72,5839693.21,3149413.73,475.32,-1,10.0.3.175,48370,605.9,6848.915574919967
367000,SAT_54080,STARLINK-5160,SAT,-1217323.92,5740713.49,3654878.13,541.31,-1,10.0.3.20,54080,623.86,6913.450878224597
367000,SAT_59943,STARLINK-31973,SAT,-1865047.74,5741651.85,3251650.24,483.67,-1,10.0.3.18,59943,638.97,6856.981721018336
367000,SAT_54055,STARLINK-5158,SAT,-1193266.47,6070810.65,3086704.08,540.36,-1,10.0.3.250,54055,759.41,6914.214987550527
367000,SAT_65689,STARLINK-34875,SAT,-1294419.86,6065592.17,2908889.22,476.18,-1,10.0.3.154,65689,786.52,6850.442879183794
367000,SAT_59534,STARLINK-31734,SAT,-1239822.75,6130812.43,2812338.82,483.55,-1,10.0.3.119,59534,887.3,6858.0807185202375
367000,SAT_64928,STARLINK-34248,SAT,-2069114.74,5319910.06,3784645.18,477.23,-1,10.0.3.158,64928,915.64,6848.811429165771
367000,SAT_55451,STARLINK-5656,SAT,-816035.34,6158058.27,3079771.22,559.54,-1,10.0.3.116,55451,993.42,6933.43970193616
367000,SAT_59497,STARLINK-31720,SAT,-1866636.27,6032813.64,2673996.18,482.93,-1,10.0.3.82,59497,1000.73,6857.800445485721
367000,SAT_57463,STARLINK-30091,SAT,-1319965.93,6205492.88,2611522.12,485.77,-1,10.0.3.88,57463,1044.91,6860.794394480916
367000,SAT_67325,STARLINK-36473,SAT,-677039.63,6138174.98,2981119.0,483.23,-1,10.0.3.5,67325,1078.12,6857.3059752244935
367000,SAT_54192,STARLINK-5268,SAT,-2501678.37,5412340.09,3499924.47,541.21,-1,10.0.3.132,54192,1182.02,6913.847786323608
367000,SAT_48362,STARLINK-2578,SAT,-2400203.29,5825808.61,2688495.02,475.65,-1,10.0.3.167,48362,1260.37,6850.476426223344
367000,SAT_59555,STARLINK-31730,SAT,-1867345.93,6167817.22,2346561.05,482.61,-1,10.0.3.140,59555,1288.31,6858.22854992404
367000,SAT_51886,STARLINK-3565,SAT,-2569790.94,5733414.99,2887130.9,540.18,-1,10.0.3.121,51886,1313.1,6914.578639121663
367000,SAT_64914,STARLINK-34571,SAT,-887483.89,6345690.3,2424276.52,475.28,-1,10.0.3.144,64914,1358.14,6850.732054601678
367000,SAT_66578,STARLINK-35743,SAT,-2466906.17,5855515.9,2583361.59,483.95,-1,10.0.3.23,66578,1362.17,6859.04144989839
367000,SAT_55498,STARLINK-5365,SAT,-1177437.56,6412112.2,2359265.69,557.43,-1,10.0.3.163,55498,1372.56,6933.08565280271
367000,SAT_66943,STARLINK-36109,SAT,-2737280.28,5419791.27,3171138.07,476.5,-1,10.0.3.133,66943,1381.6,6850.03338682728
367000,SAT_47643,STARLINK-2022,SAT,-2067990.78,4712741.22,4245572.38,302.23,-1,10.0.3.213,47643,1404.81,6671.686481443126
367000,SAT_55501,STARLINK-5367,SAT,-2729024.42,5292953.71,3550005.82,560.42,-1,10.0.3.166,55501,1406.73,6932.926841038564
367000,SAT_65761,STARLINK-34889,SAT,-168488.07,6076036.08,3157255.54,475.87,-1,10.0.3.226,65761,1406.98,6849.442694121529
367000,SAT_45230,STARLINK-1227,SAT,-2208784.4,6058742.68,2305205.76,472.73,-1,10.0.3.95,45230,1431.95,6848.435221572451
367000,SAT_48406,STARLINK-2568,SAT,-175292.45,6205400.71,2895738.04,475.74,-1,10.0.3.211,48406,1503.19,6850.038263469668
367000,SAT_58393,STARLINK-30939,SAT,-2495024.99,5919348.66,2381727.43,475.48,-1,10.0.3.253,58393,1519.31,6851.019180398104
367000,SAT_62915,STARLINK-11555 [DTC],SAT,-2779610.16,5536512.76,2630849.27,355.71,-1,10.0.3.185,62915,1536.25,6730.570114386862
367000,SAT_64130,STARLINK-11735 [DTC],SAT,-733242.16,6338609.64,2141979.66,354.84,-1,10.0.3.125,64130,1586.13,6730.801816823618
367000,SAT_66863,STARLINK-36134,SAT,-2951126.53,5221916.63,3323158.34,484.08,-1,10.0.3.53,66863,1593.21,6857.181814670802
367000,SAT_66495,STARLINK-35832,SAT,-2490360.05,5975801.42,2267061.69,483.63,-1,10.0.3.195,66495,1593.3,6859.421586123401
367000,SAT_57928,STARLINK-30448,SAT,-230750.46,6378173.33,2710005.06,559.01,-1,10.0.3.43,57928,1614.9,6933.863874315612
367000,SAT_66561,STARLINK-35305,SAT,-2977919.33,5381008.79,3036618.82,484.96,-1,10.0.3.6,66561,1620.44,6858.885696089644
367000,SAT_55612,STARLINK-5734,SAT,-2755792.4,5850767.89,2501544.52,558.89,-1,10.0.3.22,55612,1637.55,6934.234034130579
367000,SAT_63588,STARLINK-33651,SAT,-57909.88,6253238.79,2813352.73,482.68,-1,10.0.3.93,63588,1644.13,6857.208069058481
367000,SAT_55611,STARLINK-5730,SAT,-2298569.45,6206544.12,2069872.61,558.4,-1,10.0.3.21,55611,1701.75,6934.622127528514
367000,SAT_66855,STARLINK-36090,SAT,-1283141.61,6460739.59,1915777.4,483.41,-1,10.0.3.45,66855,1704.61,6859.869640704372
367000,SAT_54185,STARLINK-5235,SAT,-2632698.37,5983131.61,2257773.97,539.82,-1,10.0.3.125,54185,1714.49,6915.671179978948
367000,SAT_51812,STARLINK-3610,SAT,220813.26,6076653.01,3290475.58,540.6,-1,10.0.3.47,51812,1753.28,6913.877337811991
368000,SAT_60935,STARLINK-11253 [DTC],SAT,-1415953.79,5655480.15,3369113.64,360.76,-1,10.0.3.245,60935,362.42,6733.521187439262
368000,SAT_64911,STARLINK-34718,SAT,-1716301.69,5696900.88,3392823.62,476.33,-1,10.0.3.141,64911,536.39,6849.2060301958745
368000,SAT_55287,STARLINK-5341,SAT,-1373449.53,5842348.31,3503273.51,576.58,-1,10.0.3.207,55287,584.21,6949.267779607057
368000,SAT_48370,STARLINK-2621,SAT,-1702860.58,5835881.99,3154408.6,475.32,-1,10.0.3.175,48370,605.9,6848.908407321436
368000,SAT_54080,STARLINK-5160,SAT,-1221554.31,5736896.4,3659442.36,541.32,-1,10.0.3.20,54080,623.86,6913.4429644551865
368000,SAT_59943,STARLINK-31973,SAT,-1870030.73,5737907.51,3255385.04,483.68,-1,10.0.3.18,59943,638.97,6856.976686785112
368000,SAT_54055,STARLINK-5158,SAT,-1197322.39,6067433.7,3091750.31,540.36,-1,10.0.3.250,54055,759.41,6914.20657695994
368000,SAT_65689,STARLINK-34875,SAT,-1298409.9,6062246.14,2914061.5,476.18,-1,10.0.3.154,65689,786.52,6850.434362589364
368000,SAT_59534,STARLINK-31734,SAT,-1244997.29,6127850.38,2816492.74,483.56,-1,10.0.3.119,59534,887.3,6858.075523515777
368000,SAT_64928,STARLINK-34248,SAT,-2072778.35,5315331.58,3789056.56,477.23,-1,10.0.3.158,64928,915.64,6848.80350926007
368000,SAT_55451,STARLINK-5656,SAT,-821467.31,6155366.58,3083693.85,559.54,-1,10.0.3.116,55451,993.42,6933.434505070872
368000,SAT_59497,STARLINK-31720,SAT,-1871445.97,6029423.81,2678261.24,482.93,-1,10.0.3.82,59497,1000.73,6857.794453679003
368000,SAT_57463,STARLINK-30091,SAT,-1325040.4,6202588.51,2615835.15,485.77,-1,10.0.3.88,57463,1044.91,6860.789299926919
368000,SAT_67325,STARLINK-36473,SAT,-682535.8,6135613.73,2985123.7,483.23,-1,10.0.3.5,67325,1078.12,6857.3008149233065
368000,SAT_54192,STARLINK-5268,SAT,-2504905.06,5407788.4,3504633.19,541.22,-1,10.0.3.132,54192,1182.02,6913.839637657048
368000,SAT_48362,STARLINK-2578,SAT,-2403507.34,5821977.76,2693813.7,475.65,-1,10.0.3.167,48362,1260.37,6850.467489279559
368000,SAT_59555,STARLINK-31730,SAT,-1872099.63,6164656.14,2351059.11,482.61,-1,10.0.3.140,59555,1288.31,6858.222895750751
368000,SAT_51886,STARLINK-3565,SAT,-2572959.24,5729368.02,2892318.08,540.19,-1,10.0.3.121,51886,1313.1,6914.570198876788
368000,SAT_64914,STARLINK-34571,SAT,-891576.21,6343013.08,2429751.17,475.29,-1,10.0.3.144,64914,1358.14,6850.72359823438
368000,SAT_66578,STARLINK-35743,SAT,-2471339.27,5851726.15,2587695.19,483.96,-1,10.0.3.23,66578,1362.17,6859.036602788112
368000,SAT_55498,STARLINK-5365,SAT,-1182477.04,6409528.27,2363747.75,557.44,-1,10.0.3.163,55498,1372.56,6933.080701945306
368000,SAT_66943,STARLINK-36109,SAT,-2740314.03,5415332.2,3176115.49,476.5,-1,10.0.3.133,66943,1381.6,6850.025797410519
368000,SAT_47643,STARLINK-2022,SAT,-2071929.07,4707639.98,4249296.47,302.24,-1,10.0.3.213,47643,1404.81,6671.677805646787
368000,SAT_55501,STARLINK-5367,SAT,-2733442.44,5288376.0,3553418.37,560.42,-1,10.0.3.166,55501,1406.73,6932.922212344705
368000,SAT_65761,STARLINK-34889,SAT,-173126.34,6073301.45,3162243.55,475.87,-1,10.0.3.226,65761,1406.98,6849.434100835667
368000,SAT_45230,STARLINK-1227,SAT,-2212224.5,6055366.76,2310744.74,472.73,-1,10.0.3.95,45230,1431.95,6848.426468171416
368000,SAT_48406,STARLINK-2568,SAT,-179817.22,6202841.08,2900919.96,475.74,-1,10.0.3.211,48406,1503.19,6850.02980363374
368000,SAT_58393,STARLINK-30939,SAT,-2498291.81,5915744.93,2387225.25,475.48,-1,10.0.3.253,58393,1519.31,6851.010468461666
368000,SAT_62915,STARLINK-11555 [DTC],SAT,-2783848.9,5532329.6,2635148.68,355.72,-1,10.0.3.185,62915,1536.25,6730.564171506956
368000,SAT_64130,STARLINK-11735 [DTC],SAT,-738499.32,6336422.67,2146621.83,354.84,-1,10.0.3.125,64130,1586.13,6730.796296097732
368000,SAT_66863,STARLINK-36134,SAT,-2955296.38,5217222.39,3326814.22,484.09,-1,10.0.3.53,66863,1593.21,6857.177189977858
368000,SAT_66495,STARLINK-35832,SAT,-2494761.8,5972231.65,2271609.61,483.63,-1,10.0.3.195,66495,1593.3,6859.416705540299
368000,SAT_57928,STARLINK-30448,SAT,-236242.28,6376164.4,2714242.25,559.01,-1,10.0.3.43,57928,1614.9,6933.85851185125
368000,SAT_66561,STARLINK-35305,SAT,-2982019.3,5376498.33,3040571.25,484.96,-1,10.0.3.6,66561,1620.44,6858.880879880613
368000,SAT_55612,STARLINK-5734,SAT,-2760018.39,5846890.21,2505932.87,558.9,-1,10.0.3.22,55612,1637.55,6934.2285937138295
368000,SAT_63588,STARLINK-33651,SAT,-63553.16,6251308.4,2817505.16,482.69,-1,10.0.3.93,63588,1644.13,6857.2028585045655
368000,SAT_55611,STARLINK-5730,SAT,-2303057.79,6203320.68,2074523.16,558.4,-1,10.0.3.21,55611,1701.75,6934.616715029874
368000,SAT_66855,STARLINK-36090,SAT,-1288095.96,6458339.88,1920521.15,483.41,-1,10.0.3.45,66855,1704.61,6859.864918157213
368000,SAT_54185,STARLINK-5235,SAT,-2635887.21,5979618.86,2263326.02,539.83,-1,10.0.3.125,54185,1714.49,6915.6624966461695
368000,SAT_51812,STARLINK-3610,SAT,215992.15,6074167.62,3295363.64,540.61,-1,10.0.3.47,51812,1753.28,6913.869134178933
369000,SAT_60935,STARLINK-11253 [DTC],SAT,-1420034.63,5651583.32,3373915.57,360.76,-1,10.0.3.245,60935,362.42,6733.513098434567
369000,SAT_64911,STARLINK-34718,SAT,-1720137.22,5692877.24,3397615.27,476.34,-1,10.0.3.141,64911,536.39,6849.197971169801
369000,SAT_55287,STARLINK-5341,SAT,-1375138.18,5838338.68,3509274.91,576.59,-1,10.0.3.207,55287,584.21,6949.259957033796
369000,SAT_48370,STARLINK-2621,SAT,-1706654.88,5832064.11,3159399.56,475.33,-1,10.0.3.175,48370,605.9,6848.901243433585
369000,SAT_54080,STARLINK-5160,SAT,-1225783.79,5733073.04,3664002.17,541.32,-1,10.0.3.20,54080,623.86,6913.435056725875
369000,SAT_59943,STARLINK-31973,SAT,-1875011.96,5734156.84,3259115.8,483.68,-1,10.0.3.18,59943,638.97,6856.971657639505
369000,SAT_54055,STARLINK-5158,SAT,-1201377.36,6064050.05,3096792.81,540.37,-1,10.0.3.250,54055,759.41,6914.198165954839
369000,SAT_65689,STARLINK-34875,SAT,-1302398.83,6058893.21,2919230.16,476.19,-1,10.0.3.154,65689,786.52,6850.425853158554
369000,SAT_59534,STARLINK-31734,SAT,-1250170.73,6124881.55,2820643.17,483.56,-1,10.0.3.119,59534,887.3,6858.070337066162
369000,SAT_64928,STARLINK-34248,SAT,-2076440.07,5310747.07,3793463.23,477.24,-1,10.0.3.158,64928,915.64,6848.79559361916
